comment,rating_star,by,pred_label
shop giao hàng đầy đủ sản phẩm giống hình ví khá dễ thương thank shop,5,ori,positive
"Ối dời ơi:(( lần đầu mua được cái tai nghe rẻ mà lại bao phê. Lần trước dùng loại 700k mà cảm ứng và pin k bằng con f9 này. Âm thanh xịn khỏi phải nói. Pin trâu tầm 4-5h luôn.
Chấm cho shop: 9/10 (vì giá rẻ nhất shopee luôn) còn không được 10 là do em nghèo quá không tiền mua thêm cái nữa. Mn ơi mua",5,ori,positive
"Sản phẩm chất lượng, giống ảnh. Khẩu trang đó giờ toàn mua ở đây",5,ori,positive
"Giao nhanh lắm, sản phẩm y hình. Lưỡi dao rất là sắc bén nhé. Ưng lắm",5,ori,positive
"Công dụng:Rửa tay
Mùi hương:thơmm
Phù hợp với loại da:hên xui chứ khum biết

Thơm, vừa mở hàng ra đã thơm lắm rồi. Nên mua nhé",5,ori,positive
"Đóng gói chắc chắn, giao hàng nhanh. Hàng này trc hay mua phòng khám răng giá cao gấp đôi. H tìm đc shop vừa tiện vừa rẻ, sẽ đặt lâu dài
Mình làm răng sứ nên chỉ dùng đc loại này thôi",5,ori,positive
"Chiếc túi từ phụ kiện của shop, hàng giao đủ và cực xinh, sẽ ủng hộ shop tiếp hihihi",5,ori,positive
"giao hàng nhanh, đóng gói chắc chắn, khách quen của shop rồi, chất lượng, y hình",5,ori,positive
Mình đặt hàng chị tư vấn kỹ và giao nhanh. Sẽ ủng hộ nếu có thêm nhiều sản phẩm hơn ở shopee,5,ori,positive
"Đang trong thời gian dịch bệnh,nhưng shop vẫn soạn hàng nhanh và giao nhanh.Đóng gói tỉ mỉ,đủ số lượng ,không bị móp méo gì cả",5,ori,positive
"Da nhan duoc hang, shop giao hang nhanh, giao hang day du",5,ori,positive
"Giao hàng nhanh, đầy đủ, sản phẩm đúng mô tả, đóng gói ổn.....",5,ori,positive
"Hàng đẹp và đủ số lượng. Chất lượng chắc cũng ok. Đóng gói kỹ, giao hàng nhanh. 5 sao cho shop và Shopee!",5,ori,positive
"Giao hàng nhanh
Đóng gói kĩ 
Mình mua lấy cái săn sale shopee thoi",5,ori,positive
"Giao hàng ok, sản phẩm đúng như mô tả, không có lỗi, nói chung là ok phù hợp với giá tiền, ai cần nên mua",5,ori,positive
"Hàng y hình, shop đóng gói cẩn thận, shop uy tín,  mình mua của shop mấy lần rồi, mn yên tâm mua",5,ori,positive
"Dép đi êm, vừa với chân, rất phù hợp để đi lại trong gia đình. Shop đóng hàng tương đối kĩ lưỡng.",5,ori,positive
"Áo màu rất xinh, chuẩn dáng croptop, nhưng size S mà vẫn hơi rộng , áo không ôm người mấy và tay hơi dài",5,ori,positive
Đã nhận được hàng. Shop gói hàng rất cẩn thận. Bọc từng lọ k sợ vỡ.mở hộp ra thấy thơm. Còn ch dùng không biết có dc đậm đặc k .nhưng rẻ và ưng,5,ori,positive
"Hàng ok, các bạn nhân viên nhiệt tình + cute, trừ mấy bạn bên khâu kiểm hàng đủ hong để gói :))) 
Lưu ý: nhớ quay video kiểm hàng nha mn",5,ori,positive
Móc mềm dễ cong kém chất lượng hơn loại mình mua ở ngoài. Giao hàng nhanh,5,ori,positive
"Ngon tuyệt vời nếu shop có màu đỏ nữa thì thích lắm luôn , đặt nhiêu đây chắc ăn trong vòng 3 ngày là hết rồi",5,ori,positive
"Giao hàng ok, hàng ổn, sẽ tiếp tục ủng hộ shop nhé ạ. Thanks shop",5,ori,positive
Tin vui với bà con. Chùa Tân Quang vừa đón nhận 2 chiếc xe cứu thương đưa đón bệnh nhân hoàn toàn miễn phí. Đây là một việc làm hết sức ý nghĩa và giúp được bà con bớt đi một khoản chi phí đáng kể. Đôi khi không phải gia đình nào cũng có kinh tế để thuê những chuyến xe đắt đỏ. Vd một chuyến từ Hà Gi,5,ori,positive
Đóng gói cẩn thận nhưng hàng giao thiếu ạ,5,ori,positive
"Đồ siêu dễ thương, gói hàng kĩ, giao hàng khá nhanh, lần sau sẽ ghé lại.",5,ori,positive
Bao vỏ đẹp dễ sử dụng. Ship nhanh nữa. Bỏ vô họpp gói hàng cũng đẹp nữa,5,ori,positive
"ngon lắm nha mn ơi, cả 3 vị vải xoài và đào đều thơm ngon, dễ pha nữa",5,ori,positive
"Hút êm , chạy khỏe, có vẻ sẽ bền lâu. Quan trọng là kích sữa cho mình về ổn dùng đc 3 hôm rồi thấy sữa về ổn á, shop có bảo hành, có tặng thêm quà , vào nt hỏi xin đổi quà qua áo hút sữa vẫn đc, vì mình có bình sữa rồi ,nói chung shop rất nhiệt tình trả lời, giao hàng đóng gói cũng rất hài lòng",5,ori,positive
Người bán soạn hàng nhanh. Hàng giao đúng mẫu mã trong hìnhhh.,5,ori,positive
"Rất ok, hàng chất lượng, mua lần 2 rồi, thank shop tặng quà......................................................................",5,ori,positive
Lần t2 mua shop r nên chất lượng k có j để bàn ship cực nhanh giá oke,5,ori,positive
"Giao hàng nhanh, đóng gói sản phẩm đẹp, đúnv kiểu đã đặt, chắn xhawsn",5,ori,positive
Khá là ok ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5,ori,positive
"Xịn xò giá rẻ 
Giao hàng nhanh chóng quá thich:))))@@@@@@@@@",5,ori,positive
chat luong san pham tuyet voi. dong goi san pham dep va chac chan,5,ori,positive
"Sản phẩm đúng mẫu, chất lượng cũng khá là okeela ạ  cảm ơn shoppp",5,ori,positive
"Giao nhanh mà xinh lắm luôn ạ, sẽ ủng hộ thêm thiệt nhiều ạ. Thánks shoppp clip minh hoạ ạ",5,ori,positive
"đẹp hơi khó mở, săn sale mà cobf tận 9,5k nên mua:)))))))))))",5,ori,positive
"Chất lượng đã mua một lần r thấy ok nên mua thêm 1 cái nữa :3 :3 :3
",5,ori,positive
Quá oke. Quay j có tiêng động gì. Đẹp ,5,ori,positive
"Lưỡi rất đẹp rất chắc chắn sắc bén nha mọi người
Nhìn hình vậy chứ lưỡi bự lắm , số 3 kéo cá mập cũng không quát. 
Cảm ơn shop đã bán lưỡi rất chất lượng giá rẻ còn tặng thêm con Jig mini  
5 *****",5,ori,positive
san pham dung mo ta loi jack bang thao tot co cai hoi bac tien chut vi phai dung tua vit nho giua chat day dong lai,5,ori,positive
"dép xinh xỉu rất chi là okela 
Chất lượng sản phẩm rất tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn",5,ori,positive
Giao hàng khá lâu. Cột tóc dễ thương nên vẫn chấp nhận đc nha.,5,ori,positive
Sản phẩm tốt. Shop phục vụ tốt. Dịch vụ giao hàng đúng hạn như hệ thống,5,ori,positive
"Không được sạch, chỉ lau được qua qua ở trên không dính được bên dưới",5,ori,positive
"Mosfet OK , tuy hàng cũ , nhưng vẫn đạt 98/100 . Vì 50 con  đạt 49 con . Chỉ có 1 con bị gãy lìa chân G thôi .",5,ori,positive
"Hàng hoá đầy đủ, sản phẩm dùng ok. Có nhu cầu sẽ ủng hộ tiếp nhé.",5,ori,positive
"Giao hàng nhanh
Đúng sản phẩm đã lựa chọn
Chất lượng tạm ổn nhé m.n",5,ori,positive
Hàng tốt siêu tốt cứng giao hàng nhanh đóng gói sp chắc chắn cẩn thận,5,ori,positive
"shop đóng gói cẩn thận , gửi hàng giao nhanh , nhận hàng được 1 2 hôm rồi nay mới rảnh vào đánh giá , ok ",5,ori,positive
"Giao hàng cực nhanh luôn,  vèo vèo 2 ngày là nhận đc. đóng gói vào chai rất đẹp. Hàng rẻ mà chất lượng, sẽ ủng hộ shop nữa. Hehe",5,ori,positive
Gffhjttghjkgewyuyyuuujryyutttuuyiyeditsoydktzktfoftsidơoekdtsrusktdtdơdpyxtodpfirzlyxurzurdơfoglyzrjxjđcrakyxylxtiaitxđucylzđyfyđzitslyxyđxtizyđxhlztlx,5,ori,positive
Giao đủ số lượng. Chắc do vận chuyển nên phần bìa sổ bị nhăn 1 tí nhưng không shop. Giá rẻ hàng xinh. Tặng shop 5 sao và chúc shop luôn đắt hàng nhé. Sẽ ủng hộ shop nhiều hơn,5,ori,positive
Chưa dùng chưa biết chất lượng thế nào. Hi vọng là sẽ ổn hihihihihi,5,ori,positive
"Giao hàng nhanh hàng đóng gói cẩn thận có niêm phong băng keo hàng dễ vỡ, dù vậy họp dẫn bị móp một chút xíu nhưng không sao.",5,ori,positive
"Xinh, giống trong hình, shipper thân thiện
Hình ảnh và video chỉ mang tính chất nhận xu",5,ori,positive
Mới nhận hàng giao nhanh và đúng như mô tả còn dùng tốt ko thì đợi mình dùng đã,5,ori,positive
"Túi dễ thương vải bố nên kị nước nè, chắc đi dạo biển cầm chơi thì ổn nè, đựng vừa cái áo tắm và cái khăn mình mua cùng đợt này nà, shop còn tặng cho phiếu giảm 50% online, hi vọng là vớt thêm được mấy cái nữa",5,ori,positive
giao nhanh đúng sản phẩm hàng chất lượng nên mua và nhận xét này dài để lấy xu,5,ori,positive
"Mua lần 2 nhưng chất lượng thì quá yên tâm rồi ,ngon bổ rẻ",5,ori,positive
"Shop giao hàng nhanh, đóng gói cẩn thận,sản phẩm giao đúng,số lượng đủ, chất lượng ổn, giá hợp lí,rất đáng mua
nhân viên tư vấn tốt",5,ori,positive
"Đơn hàng trục trật xíu nhưng ko sao, shop hỗ trợ khách hàng tốt.
Đồ y như miêu tả
Lần sau sẽ ủng hộ tiếp",5,ori,positive
"Đã mua lần 3, sữa uống ngon béo , chất lượng chuẩn mực,  giao hàng nhanh, shipper thân thiện, sẽ ủng hộ lần sau.",5,ori,positive
Hàng thì đúng nhưng mà cái hình tên nhãn chữ R4 thì ko có nên rất buồn,5,ori,positive
Đồng hồ rất đẹp nên mua nha vừa rẻ vừa đẹp mik phải dùng từ là số một lun ấy,5,ori,positive
"Hướng dẫn đăng ký APP Meyo (user Việt)
App chủ yếu là nhắn tin
Đầu tiên bạn tải app theo link bên dưới: 
https://s.meyo.one/6VWxtz",5,ori,positive
Quá rẻ cho 5 cuộc tình. Tặng quà tè le hỏng biết sao lời àk . Cám ơn shop nhiều,5,ori,positive
"Dùng tốt, đề nghị shop ghi rõ dùng cho loại cầu chì nào",5,ori,positive
Mình đã nhận được hàng rồi shop ạ mình rất hài lòng về sản phẩm của shop cảm ơn shop nhiều,5,ori,positive
"Đã nhận hàng, ko cần hộp gỗ như trước nhưng chất lượng có vẻ ko đổi",5,ori,positive
"Sách đẹp, mới. Shop giao đúng đủ. Sẽ ủng hộ shop tiếp!!! ",5,ori,positive
"Giao hàng nhanh, chất lượng sản phẩm tốt. Chúc shop luôn đắt hàng",5,ori,positive
Hàng đẹp giao nhanh shop hỗ trợ hết mình rất thíchkkkkkkkkkkk,5,ori,positive
Cốc đẹp nên mua nha. Jjdbdnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,5,ori,positive
"Chất liệu:sắt
Màu sắc:xanh
Đúng với mô tả:đúng

Hàng đúng với mô tả, nhỏ xinh, chữ sắc nét. Gim vào cặp hoặc túi xách như bông tai, không phải dạng ghim băng. Ghim nặng, cầm chắc tay, nói chung là khá đẹp. Shop đóng gói kỹ, giao nhanh, shipper nhiệt tình.",5,ori,positive
"Dép đẹp, đúng màu, chắc chắn, mình đặt cỡ hơi nhỏ so với chân chút",5,ori,positive
Sạc quá nhanh luôn ạ mình hài lòng về sản phẩm này đánh giá 5 sao ,5,ori,positive
"Video và hình ảnh không liên quan. Shop gửi hàng nhanh, sẽ ủng hộ tiếp",5,ori,positive
Do là mua nhiều thứ và nhờ người lấy hộ nên là ko có ảnh chụp.mong mn thông cảm..shop đóng gói ổn thời gian giao hàng cũng khá là nhanh .giao đầy đủ đúng màu đúng mẫu mình đã đặt ko thiếu thứ j hết..nên là mình hài lòng lắm..về cách lm việc của shop.có dịp sẽ quay lại ủng hộ shop tiếppppppp,5,ori,positive
"Đã test ở tầng 1 và tầng 5 nghe rõ  ,rất tiện lợi đến giờ gọi con về ăn cơm ko phải sang hàng xóm gọi",5,ori,positive
Dây lẻ 5k 1 dây sử dụng chắc cũng ok hơn dây lẻ không thương hiệu,5,ori,positive
Săn sale 1k được cường lực siêu xịn nha. Cám ơn shop nhiều. Sẽ quay lại ủng hộ,5,ori,positive
Vớ khá ổn áp. Giao nhanh. Shop còn tặng cột tóc nữa. Sẽ ủng hộ thêm shop ạ!!!!,5,ori,positive
Hình ảnh k liên quan. Mình nhận dc hàng rồi ạ. Chậu đẹp lắm. Sẽ ủng hộ thêm ạ. Lượt này to tha hồ trồng cây cảnh cách kiểu rồi ,5,ori,positive
"sản phẩm đáng giá, gói cẩn thận, đã gắn vô phím xài rất ngon, sẽ ủng hộ các sản phẩm tới",5,ori,positive
"Hộp móp méo k ra gì nhưng may shop đóng gói bên trong cực kì cẩn thận hsd đến 2025 nên yên tâm, giao hàng nhanhhhh",5,ori,positive
"Đã nhận được hàng của shop, đóng gói chắc chắn, nói chung là hài lòng :)",5,ori,positive
"Hàng chất lượng tốt, shop hỗ trợ nhiệt tình có thắc mắc gì cũng trả lời. Đáng mua!!!",5,ori,positive
"Sản phẩm của shop tôi đã nhận được đủ , chất lượng tốt , điều khiển giọng nói không cần phải cài đặt , cảm ơn shop nhiều , hẹn lần sau mua nữa ...",5,ori,positive
"Chất liệu:nhua

hộp ok k mốp méo, shop giao nhanh chóng. thùng rác okkkkkn",5,ori,positive
"Vải dày dặn, màu đẹp ưng lắm. Ship hàng siêu nhanh ý, đặt tối hôm trc sáng hôm sau đã nhận đc rồi. Cho shop 5 sao",5,ori,positive
Tương đối được. Lần sau sẽ ủng hộ shop tiếp!!!!!!!!!!!!!!!!!,5,ori,positive
"Công dụng:tốt
Mùi hương:thơm
Kết cấu:tốt

Nắng lên rồi chị em nhớ dùng kem chống nắng nha.
E sẵn rất rất nhiều dòng, làm quà mồng 8/3 cũng rất hợp lí ạ.q",5,ori,positive
"Dép đẹp chất lượng vl luôn á, shop tặng sticker xinh xỉu luôn. Cảm ơn shop nhiều",5,ori,positive
"Chưa dùng nên cũng chưa đưa ra đánh giá được
Khi nào dùng sẽ đánh giá sau",5,ori,positive
Giày fom hơi cứng nặng.. mua nhầm size nhưng may egai vừa.. shop tv nhiệt tình …,5,ori,positive
Đồng hồ nhìn tương đối đẹp và chắc chắn  mình đeo thử mấy hôm thấy giờ chạy chuẩn các bạn nhé với giá tiền như này thì rất là ổn rồi đó,5,ori,positive
Đang sử dụng thấy tốt,5,ori,positive
"Hàng như hình
Chưa dùng nên k biết sao
Chắc sẽ okilr",5,ori,positive
"Giá rẻ hơn so với những chỗ khác,Shop giao nhanh đủ hàng sản phẩm dùng tốt ",5,ori,positive
"Ulatr đơn hàng ta nói trước tết không thông quan được tự huỷ
Đợt này đặt lại củng hơn cả tháng thì củng nhận được rồi, mừng rớt nước mắt",5,ori,positive
"Hàng chữ nổi chuẩn xịn đét luôn, bác chủ thì vô cùng có tâm. Hồi đầu năm máy có vấn đề, thợ tư vấn luyên thuyên bảo thay cả cụm hơn triệu. Mang sang bác chủ làm hộ cho a-z lấy mỗi tiền vật liệu, rồi hướng dẫn chi tiết để có thể tự thay ở nhà tiết kiệm được bao nhiêu tiền, cảm ơn bác nhiều!!!",5,ori,positive
Thời gian chuẩn bị hàng khá lâu. Giao hàng nhanh. Sản phảm tốt.,5,ori,positive
"Sản phẩm nhận được giống như shop quảng cáo, có nhiều màu nhìn đẹp hơn hình shop chụp, sợi chỉ chập 6 nhìn rất đẹp",5,ori,positive
"Dây nhôm rẻ bằng 1/4 dây đồng bác ơi, mua dây nhôm loại đểu nó mới bị mục lõi, chứ dây nhôm cadivi thì dùng bền như đồng",5,ori,positive
"Đủ hàng, đóng gói kỹ, giao nhanh,...
Khoen đẹp, ko trầy xước..",5,ori,positive
"Giao hàng siêu nhanh. Viên sủi đã dùng nhiều lần, chất lượng tốt, tiện lợi",5,ori,positive
"Hàng đẹp, chất lượng. Giao hàng quốc tế nên hơi lâu. Nơ hơi bé so với tưởng tượng",5,ori,positive
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền,5,ori,positive
Lần nào mua cũng được chăm sóc rất tận tình tuyệt vời lắm luôn ạ,5,ori,positive
"xhxj k kvzhxj lbocuxjclblblbvkfzdas
 jckckhob
vivkvkvivkbvjzsr
hình ảnh mang tính chất lấy xu",5,ori,positive
"Đã nhận đc hàng, hàng đúng đủ, sẽ ủng hộ lần sau.............",5,ori,positive
"Cảm ơn shop nhieuf vì đã giao hành nhanh,hàng tốt đóng gói cũng dc vải thì nêm nhưng cụm le nó chia ra lm 2 cục mà cái tròn cái dẹp nói chung là cũng ok lắm ạ nên mua ở shop này",5,ori,positive
"Sản phẩm rất chất lượng, sẽ ủng hộ shop tiếp.
Video mang tính chất nhận xu.
Hàng đóng gói cực kì cẩn thận.
Dịch covid nhưng giao rất nhanh.
Cảm ơn shop.",5,ori,positive
"Khoen feedback với ảnh của shop là phần chũe D to hơn móc càng cua nhưng hàng của mình về thì thấy nó khá bằng nhau, đo thì khúc rộng nhất + 2 viền kim loại mới được 3cm",5,ori,positive
Hic mua hai loại tủinwg cùng màu ai dè bị lệch màu mất tiêu rồi nhưng mà vải đepj lắm nhé,5,ori,positive
Vừa dây awg14 nhà mnnnnjn cho các em học sinh cái xe ê ư uu cho uêuhdjdnd,5,ori,positive
"Mang có bền hay không thì mình chưa biết nhưng 
Đồng hồ siuuu chắc chắn,  đeo sáng cực kì,  đẹp dã man ",5,ori,positive
đã mua nhiều lần của shop hàng dùng rất ok về bán cho khách mấy bộ luôn,5,ori,positive
"Nhận đc hàng chất vải mát, quần có chun chỉnh bụng bầu to nhỏ, sau sinh vẫn mặc được",5,ori,positive
shop chu đáo . sản phẩm tốt ưng ý . shipper friendly,5,ori,positive
"Xinh lắm, Sản phẩm giống hình, giao hàng nhanh, sẽ ủng hộ thêm. Cảm ơn shop",5,ori,positive
Giao hàng lâuu nhưng giao đủ hàng đã ủng hộ shop nhiều lần rồi nha,5,ori,positive
"Mua rất là nhiều lần rồi nên không biwets đánh giá gì luôn, chỉ biwets cho 5 sao thôi kkkk",5,ori,positive
"Hàng siêu đẹp, siêu chất lượng luôn, ưng lắm ý, sẽ ủng hộ dài dài ạ , hình ảnh mang tính chất minh hoạ  ",5,ori,positive
"Sản phẩm ok
Giao hàng nhanh
Bọc gói cẩn thận
Đúng mẫu và đủ số lượng",5,ori,positive
"Sản phẩm tuyệt vời, giao hàng nhanh, săn deal nên được giá rẻ, đóng gói đẹp, shop nhiệt tình thân thiện
#Ảnhchongtroi",5,ori,positive
"Chất lượng tốt, kích thước gần đúng như hình. Nhìn rất chất lượng. Đã lót vào 4 tapi cửa.",5,ori,positive
Hàng nhận đủ và giồng như hình. Chất lượng tốt. Sẽ quay lại shop khi có như cầu. Hàng đóng gói cẩn thận. Cảm ơn shop!,5,ori,positive
"Giao hang nhanh, dong goi ki. Chat luong day vua y . Nhu mong doi. Se ung ho shop trong thoi gian toi",5,ori,positive
"Shop nhiệt tình, chu đáo, dễ thương lắm. Chuẩn bị và gói hàng nhanh chóng. Yêu shop",5,ori,positive
Mua hàng nhiều lần rùi mà lần này gặp 2 cuộn bị nối. Nhưng không ảnh hưởng gì cả!,5,ori,positive
Hình ảnh nhận xu thôi ạ. Quà tặng kèm rất thích. Mua đc giá sale nên rẻ hơn,5,ori,positive
"dây đẹp màu giống hình , lắp vừa vặn giống dây nguyên bản của đồng hồ .",5,ori,positive
"Dây ở ngoài xinh lắm ạ. Shop chuẩn bị hàng giao hàng rất nhanh. Đóng gói cẩn thận, +10 điểm tinh tế là mở túi giấy ra nghe mùi thơm shop xịt trên túi vải đựng dây. Must try nha mọi người ơi hihi",5,ori,positive
Tuyệt dời ông mặt chờiiiiii,5,ori,positive
"Đóng gói ổn
Mua nhiều lần rùi, trân châu bự, ngon, dai, rẻ
Lelush yyds",5,ori,positive
hàng rất đẹp bóng còn rất mới dùng tốt sẽ còn ủng hộ thêm shop nhiều,5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận, phù hợp với giá tiền. Hài lòng",5,ori,positive
"Dù chỉ mua tầm 50k nhưng vẫn được shop lì xì một gói xách bò. Hehe đầu năm được lộc, ủng hộ shop cả năm",5,ori,positive
Shop uy tín nên cũng chả cần quay khi nhận ,5,ori,positive
"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn
Shop phục vụ rất tốt
Rất đáng tiền
Thời gian giao hàng rất nhanh",5,ori,positive
Đã nhận được sản phẩm rất tốt và được đóng gói cẩn thận. Giao hàng nhanh. Bông tăm giống mô tả. Cảm ơn shop sẽ ủng hộ nhiều,5,ori,positive
Mình nhận hàng rồi hàng rẻ mọi người nên mua sẽ ủng hộ sjoppppppppppppp,5,ori,positive
"Chả ngon, em xử sạch rồi nên hk còn hình
Sườn non to bự lắm , ăn chắc cũng cả tuần
Gói hàng kĩ, e sẽ ủng hộ shop tiếp ",5,ori,positive
"Bút ổn, dễ xoá, rất ổn so với giá, kích thước cũng to tầm bút Thiên Long nhưng nét bút nhỏ hơn.",5,ori,positive
"Game chấi lượng. Mới nguyên seal
Dòng này viết thêm cho đủ năm mươi ký tự
",5,ori,positive
Chất lương ổn. Đúng với giá tiền. Giao hàng nhanh. Shop nhiệt tình,5,ori,positive
Chất lượng sản phẩm tuyệt vời giao hàng nhanh đóng gói đẹp ...,5,ori,positive
"Dép đẹp, chất lượng, shop đóng gói cẩn thận giao hàng nhanh, đặt hôm trước hôm sau đã đến rồi, đợi shop tặng voucher xong mua thêm đôi nữa",5,ori,positive
đạt,5,ori,positive
Sịn sò đẹp ok tinh dầu thơm quá mà màu đẹp rẻ đáng mua nha ahihihihij,5,ori,positive
Giao hàng nhanh. Gói hàng cẩn thận. Đung loại. Sản phẩm ổn.ok.,5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu! Chưa sử dụng, sẽ ủng hộ shop tiếp",5,ori,positive
Chất lượng tốt.  Đóng gói cẩn thận.  Hàng đúng mô tả.,5,ori,positive
Săn sale tùm lum. giao hàng nhanhhhh. màu xinhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
Đóng gói cẩn thận. Đặt tận 49sản phẩm mà shop vẫn nhặt đủ. Giao hàng nhanh. Tặng shop 5  ,5,ori,positive
"Mua mấy lần của shop rồi, giá rẻ chất lượng tốt, giao hàng nhanh",5,ori,positive
"Sản phẩm đúng như mô tả trên trang web shopee.vn, giá thành hợp lý",5,ori,positive
Mai thưa xinh lắm nha mng. Giống tóc thật luôn đắt hơn mái kia có 20k thôi nhưng mà chất lượng hơn hiền. Đeo lên xinh dã man hình trên là mái mình đeo nha mng,5,ori,positive
"Sản phẩm đóng gói kỹ lưỡng, giao hàng nhanh chóng và đúng số lượng",5,ori,positive
"tuyệt vời, máy chạy khỏe phết ạ. đây là lần đầu tiên minh xay, ko biết lần sau thế nào. nói chung khá ok. ưng cái bụng. 
Máy say mạnh đáng tiền đáng mua nên muabajsjdkabdjsjdbdndjdjd
thanks shop
shop quá nhiệt tình luôn",5,ori,positive
"Ship hàng nhanh, đóng gói cẩn thận, chất lượng chưa dùng nên chưa biết nhg màu sắc rất ok",5,ori,positive
"Chất lượng sp tốt
Giao hàng nhanh
",5,ori,positive
Mình đã mua một lúc 3 hộp.và cũng đã mua rất nhiều rùi.shop nên tặng những vocher cho những khách hàng mua nhiều.,5,ori,positive
"Công dụng:tập phun xăm
Chất liệu:vỏ nhựa dẻo
Độ bền:ok

Sản phẩm khá là đc màu mực ổn áp nên mua",5,ori,positive
"Sản phẩm chính hãng, shop đóng gói rất kỹ lưỡng, giao hàng nước ngoài về tính ra 5-8 ngày chấp nhận được",5,ori,positive
"Quay dưới đèn hơi loá chứ ngoài ok lắm á. Mình note in lụa nên nó lì nhưng k mờ mờ đâu, hình rõ nét á. Đặt giao hoả tốc, đêm đặt chiều đã in xong và giao rồi. Bonus thêm 2 tấm cho mình nữa. Shop hỗ trợ nhiệt tình nhanh nhẹn",5,ori,positive
"Shop đống gói kĩ càng 
Giá hạt rẽ, nên mua nha mọi người ",5,ori,positive
Shop gói hàng siêu cẩn thận và gọn hàng nhận mà ưng ý cực kỳ luôn. Sản phẩm chưa sử dụng nên chưa đánh giá được chất lượng. Giao hàng cũng nhanh,5,ori,positive
Hình ảnh chỉ mang tính chất nhận xu nhưng chất lượng sản phẩm tuyệt vời,5,ori,positive
"Giao hàng nhanh
Hàng chất lượng như hình 
Chưa sử dụng nên không biết hiệu quả thế nào",5,ori,positive
Pin dùng 2 đêm vẫn sáng,5,ori,positive
"Quá đẹp luôn ạ,cả bộ nhìn cưng muốn xỉu luôn,mà shop bán giá quá yêu thương,chị em nên mua nhanh nha kẻo lỡ",5,ori,positive
"Đánh gia hàng lấy xu yếm hơi cứng tí nhưng đẹp giao hàng nhanh lắm 
K biết tnao cảm ơn shop rất là nhiều lắm rồi đó",5,ori,positive
"Hàng đẹp tốt, giá cả phù hợp học sinh, sinh viên, người thu nhập thấp ko có kinh tế khá giả.",5,ori,positive
"Mình đặt lắt nhắt nhiều size, mỗi size 2-3 cái mà Shop soạn không thiếu cái nào. Hàng được đóng gọn nhưng không bị gãy hay gì hết.
Có size hết hàng Shop cũng nhắn tin nhờ mình đổi size chứ không phải kiểu giao đại. Sẽ ủng hộ tiếppppp
Ờ mây zing, gút chóp Shop 
Chúc Shop buôn may bán đắt ",5,ori,positive
"Chất lượng sản phẩm tuyệt vời
Đóng gói sp rất tốt 
Giao hàng nhanh",5,ori,positive
"Giày cũng tạm ổn, giao hàng nhanh, đóng gói cẩn thận, nhưng k nhẹ lắm. Nói chung ok nhé.",5,ori,positive
Thịt thơm ngon lắm nhaaa ăn cái này là ngon nhất trong tất cả luôn,5,ori,positive
"Chất lượng rất là oke
Giao về dùng thử chã chê thứ gì
Shop này hàng ưng hết ý
Còn cho thêm chậu ngại gì 5 sao
Bạn ơi rảnh thì đặt mau 
Thích thì mua chứ!,... để lâu làm gì?",5,ori,positive
"Đã nhận được hàng, thời gian giao hàng  lâu thật, chắc ở xa nên thế, đóng hàng và ship hàng bình thường",5,ori,positive
"Giao hàng nhanh , dép đẹp nha mn , có điều size này hơi nhỏ so với 38-39 , đôi mình nhận cỡ size 37 thui , cơ mà dép thì đẹp nhá . mn nên mua ",5,ori,positive
"Đã từng mua rồi, lần trước cho quá tay xôi đậm mầu quá, lần này sẽ test ở mức nhẹ hơn",5,ori,positive
"Shop đóng gói khá cẩn thận 
Giao hàng nhanh 
Chưa sử dụng ch bt sp thế nào",5,ori,positive
"Hàng chuẩn , đáng tiền , âm thanh nghe rõ nét, shop giao giáo hàng nhanh . Tư vấn nhiệt tình",5,ori,positive
Chất lượng sản phẩm tốt. Bô cực kì đẹp và chắc chắn nha mọi người ơi.,5,ori,positive
"Nhìn sơ bộ chưa có gì để phàn nàn, đầu POE chưa test được nhưng chắc là dùng được",5,ori,positive
giao nhanh. chắt lượng rất ưng nha. ths shop đã tư vấn rất nhiệt tình.,5,ori,positive
hàng được máng đến rất là tốc độ nên là mọi người nên chó ém nó vào giỏ hàng nhé,5,ori,positive
"Shop đáng yêu, nhiệt tình, chuẩn bị hàng nhanh đóng dói đẹp, ship hàng nhanh, còn được tặng thêm đồ cột tóc nữa thích ghê. Cảm ơn shop nhiều nhé, lần sau sẽ tiếp tục ủng hộ shop nà.",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, shop tư vấn nhiệt tình, bên vận chuyển hơi chậm nhưng đơn hàng mình đc free ship. Good",5,ori,positive
Chất lương sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn được tặng quà ,5,ori,positive
Rất ổn so với tầm giá. Có độ trễ nhưng vẫn rất mượt. Giao hàng nhanh,5,ori,positive
