comment,rating_star,by,pred_label
"Shop giao đúng hàng, hàng tốt, bao gói kỹ. Giao hàng nhanh! Thank shop!",5,ori,positive
"Ổ Khóa Wave 125i 2004 limited (Fu2, W125R)
 Hàng chính hãng Honda Thailand 
Tình trạng : New 100%
 Ship cod toàn quốc 
Nhận hàng, kiểm tra, thanh toán
 Sai mô tả, hoàn tiền 100% cho anh em an tâm 
 #PHUTUNGCHINHHANGHONDA
#UYTIN #CHATLUONG #TANTINH #CHUDAO",5,ori,positive
Giày đẹp Như hình hơi mùi ạ,5,ori,positive
"Sạc nhanh, dây bọc dù, đóng gói sp đẹp honhf ảnh mang tính tham khảo",5,ori,positive
"Shop chuan bi hang va giao hang rat nhanh, chau dep va day, se ung ho tiep!!!!!!!!!!",5,ori,positive
"Shop cực kì có tâm luôn. Hàng mình đặt hết, shop đã gọi để tư vấn sản phẩm khác cho mình. Cảm ơn shop rất nhiều!",5,ori,positive
dạ sách rất chuẩn sách ạ nếu có mua nữa sẽ ủng hộ nhiệt tình cham sóc chu đáo ủng hộ mãi mãi ạ,5,ori,positive
Giao  đúng mầu .cũng đẹp. Đóng gói cẩn thận .....giao hàng nhanh. Giá rẻ,5,ori,positive
"Đóng gói chắc chắn, chưa sử dụng chưa biết. Rẻ hơn nhiều so với các shop khác, mng tin tưởng mua hàng, giao nhanh",5,ori,positive
Mua của shop nhiều lần rồi mà vẫn chưa bao giờ thôi hài lòng. Chúc shop buôn may bán đắt,5,ori,positive
Giày siêu đẹp luôn ấy ship rất nhanh mà hộp giày không hề bị móp méo gì hết đi lên chân rất đẹp mà shop trả lời tin nhắn rất nhanh và tận tình,5,ori,positive
Nóng lắm giá z là ổn quaq túi đóng gói dọn dàng đáng tiền giao nhanhh,5,ori,positive
Ok,5,ori,positive
"Đẹp luôn 
Giao hàng nhanh ạ 
Shop phục vụ tốt 
Ủng hộ shop lần sau.  ",5,ori,positive
"Sản phẩm nhận được giống mẫu, nói chung rất ok. Sẽ ủng hộ lần sau ạ. Rất hài lòng",5,ori,positive
"Đủ số lượng đặt hàng 
Sản phẩm rất ok
Giao hàng nhanh
Giá rẻ
Nói chúng mình rất thích",5,ori,positive
cvbhhhjjjhhffddssssđfgghhhgggfggggggggggggggggg đẹp,5,ori,positive
Sản phẩm giống ảnh. Chất lượng phù hợp với giá tiền. Shop giao hàng nhanh. Đóng gói hàng cẩn thận.,5,ori,positive
Sản pâhm gaio đúng ak xxkwnnrcomwoqn duen fxj. Cie e fj.  Eke. Cj,5,ori,positive
"Sản phẩm ok , dùng ko biết nó có bền không  phím bấm hơi cứng....đợi dùng xem sao r quay lại sửa đánh giá",5,ori,positive
"Hàng giao nhanh, giá rẻ, nếu được chọn màu sắc thì tốt hơn.............",5,ori,positive
"Dịch nhưng giao hàng nhanh, remote xài mượt, ổn khg có hư hỏng, gói hàng kỉ, nhắn tin shop trả lời nhanh, hướng dẫn tận tình",5,ori,positive
"Với máy Asus vivobook của mình thì miếng dán nhỏ hơn so với bàn phím :< 
Nhưng khá ok. Mình sài nửa năm vẫn ngon nghẻ. Không bị tróc ra. Ngon- rẻ",5,ori,positive
"Shop giao hàng nhanh, tư vấn cho khách rất nhiệt tình, tận tâm ạ. Sẽ ủng hộ shop tiếp ạ......thanks shop!!!!",5,ori,positive
"Rất chất lượng lần sau sẽ mua nhìu hơn
Nó rất bền tôi đã sài thử thấy nó rất ok, moik người nên mua về dùng thử, giá lại rất rẻ",5,ori,positive
"Giao hàng nhanh, chất lượng sản phẩm tốt, giá hợp lý. Shipper thân thiện",5,ori,positive
"hình ảnh khum liên qan
shop giao đủ hàg,đúg màu,đúg size,giao hàg cực nhanh do là chưa dùng nên mình cũng chưa biết nên đánh giá s mma khi nào dùg thì mình sẽ sửa nheeee",5,ori,positive
"Chưa su dung nên chua biet ., bạn đã đủ điều kiện mở thẻ tín dụng VIB Online Plus hạn mức lên tới 50 triệu đồng. Đăng ký trực tuyến không cần ra quầy",5,ori,positive
"Chất lượng sản phẩm tốt phù hợp vơia giá tiền , đồ shop đẹp lắm nha ^^",5,ori,positive
"Nói chung cũng ổn ạ , vừa chân luôn , nhưng mình đi trông hơi thô , đường may khá cẩn thận .",5,ori,positive
"Đã nhận được hàng và rất ưng ý sẽ ủng hộ Shop nữa! 
Đóng gói rất cẩn thận cảm ơn Shop nhiều.",5,ori,positive
Đóng gói chắc chắn. Hộp có hơi móp 1 tí nhưng ko sao. Mình mới test thấy oke la.Ko biết dùng lâu dài ko thì chưa biết. Sẽ ủng hộ shop lần sau.,5,ori,positive
Đã nhận được hàng rất hài lòng. Hình ảnh và video chỉ mang tính chất nhận xu,5,ori,positive
Sản phẩm đẹp giống hình. Chưa dùng chưa biết thế nào. Hình ảnh mang tính chất minh họa ,5,ori,positive
Nói chung là dùng được. Như mô tả. Giá cả hợp lý so với chất lượng.,5,ori,positive
"Ảnh và video ko liên quan. Nhưng mà giầy thì đẹp bà con à, phù hợp với giá tiền, mn cứ mua đi nhé",5,ori,positive
"Đóng gói chắc chắn, siro này mình dùng khá nhìu trước đó, khá chất lượng, shop gửi hàng ko nhanh mấy mà dù sao mình cug ko cần gấp vẫn cho shop cho 5 sao",5,ori,positive
"Shop giao hàng nhanh chónggg, còn gọi điện cho khách hàng để xác nhận đơn đã đúng chưa nữa, cám ơn ạ!",5,ori,positive
"Giao hàng nhanh dép đẹp điên luôn
Mang cực nhẹ và êm. Làm bằng cói nhưng mà k bị thấm nước hay bục sợi cói",5,ori,positive
"Sản phẩm y hình đã chọn.
 Chưa dùng thử nên chưa trả lời được nhưng sản phẩm đóng gói cẩn thận, mong sản phẩm sẽ không làm mình thất vọng.",5,ori,positive
"sản phẩm rất đẹp , đúng màu đã chọn , giao hàng cực nhanh, phục vụ tốt , ",5,ori,positive
Ship siêu nhanh. Màu giống như mình đặt. 26 tết rồi sợ hang ko về kịp tết mà máy quá vẫn có hàng =)) mng nên mua ủng hộ. Còn mặc vừa vs chất ntn thì mình chưa thử nên lo rõ nhưng nhìn chung có vẻ ổn chắc chất tốt,5,ori,positive
Hàng ok. Nói chung là mình đánh giá lúc chưa sử dụng để kết nối với tivi,5,ori,positive
Good lắm nha  giá quá là rẻ lunnn xài okelaaa lắm nhooo chất lượng sản phẩm tịt zời lun nho giao hàng nhanh nữaa,5,ori,positive
"Giá hơi cao nhưng đúng tiền nào của nấy. Mình mua vì hàng của Rhoto từ trước dùng khá yên tâm, Da mình nhạy cảm nhưng loại này dùng không sao cả",5,ori,positive
Chất lượng sản phẩm tốt. Shop phục vụ nhiệt tình. Thời gian giao hàng nhanh,5,ori,positive
"Đóng gói sp tốt,hôm trước 1 túi có 3 miếng cơm cháy mà shop cho 2 túi 4 miếng!!! 
Ngon,cay,sẽ mua tiepp",5,ori,positive
" á á ố ễ ỏ i 

 Only : 8k mụt bịch
           10 bịch 70k 

Hay còn gọi là bánh tráng xì ke , bánh tráng nghệ sĩ!! 

Từng miếng bánh tráng sẽ được thấm đẫm gia vị muối, tỏi ăn đến đâu là bạn cảm thấy vị cay lan tỏa và không bao giờ có thể quên được m",5,ori,positive
"Shop giao hàng nhanh,gói hàng cẩn thận,tư vấn nhanh,nhiệt tình,giao đúng mẫu khách chọn còn tặng kèm thay đựng nữa...tks shop nhiều,mua của shop nhiều lần rồi,lần nào cũng ưng,sẽ ủng hộ shop dài dài ạ.",5,ori,positive
"Sản phẩm giá rẻ nhưng chất lượng cao, rất đáng mua... Shop phục vụ rất tốt, giao hàng rất nhanh...",5,ori,positive
"Hình ảnh mang tính chất minh họa, giao hàng nhanh, bhugdyihgdjjbcf",5,ori,positive
Cầu chi 7.5a bị mẻ 1 cái.. Ko biết có dùng được không... Nhưng hàng của shop rất tốt và chất lượng cao... Lần sau sẽ ủng hộ shop nữa... ,5,ori,positive
Màu tím xinh xẻo cá nhở. Ngoài còn đẹp hơn trong ảnh ý các bác ạ.,5,ori,positive
"Shop giao đủ hàng, đúng phân loại đã chọn, đóng gói khá cẩn thận. Sản phẩm chất lượng ổn, giá hợp lý. Mỗi tội giao hơi lâu, cùng HN mà mất tận 8 ngày mới nhận được.",5,ori,positive
Hàng ok. Phù hợp vs giá tiền. Đáng mua. Jsjdbsbsjzbbzjznz zn,5,ori,positive
"Sản phẩm chất lượng, dễ sử dụng , giao hàng nhanh, mẫu mã đẹp, rẻ",5,ori,positive
"Sản phẩm đẹp chất lượng , giao hàng nhanh chóng viết gì thêm để có xu",5,ori,positive
"Vừa nhận hàng là mở ra liền, hàng giống ảnh, khá mỏng, chủ shop thân thiện lắm, rep nhanh nữa, vì shop quốc tế nên giao hàng lâu không săn sale nên giá hơi cao7

https://www.facebook.com/profile.php?id=100070473506408",5,ori,positive
"Hàng xinh xắn, giao đủ nói chung là ổn. Shop vui lòng không trả lời hoặc đánh giá người mua giúp mình nhé.",5,ori,positive
Ảnh không liên quan nhưng Ví ok nha mọi người . …….,5,ori,positive
"Shop giao hàng nhanh
Đóng gói cẩn thận 
Giao đủ hàng 
Sẽ tiếp tục ủng hộ shop",5,ori,positive
Hàng đẹp sản phẩm tốt. Chất lượng chắc ok. Hình ảnh mang tính chất nhận xu.,5,ori,positive
Hàng đẹp chắc chắn. Lần sau sẽ tiếp tục ủng hộ shop hàng như hình,5,ori,positive
"Chả cá ăn không ngon, hơi tanh tanh, ngấy nhưng mọi người có thể mua thử để ăn",5,ori,positive
Sp tốt nên mua đóng gói sp kĩ càng shipper thân thiện nói chung là rất tốt hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
Chẳng biết lắp như nào nếu ai ko phiền thì có thể ib chỉ e cách lắm với nha ạ,5,ori,positive
"- đồ cute lám nha 
₫:&;&;@;(&(@(
nfkfkfkbdkfkfkf
nckfkfkf
nskdk
hckckfkf",5,ori,positive
"Giày đẹp
Hợp giá 
Shop tư vấn khách ok
Chân 37 38 thì nên mua 38",5,ori,positive
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn,5,ori,positive
Hàng đóng gói rất cẩn thận. Ưng ý thơtd các cạnh mài nhãn nhụi.,5,ori,positive
"Hình ảnh mang tính chất nhận xu
Chớ hàng rẻ mà chất lượng quá mọi người ơi",5,ori,positive
"Shop giao hàng nhanh.
Đóng gói hàng cẩn thận.
Giao đầy đủ hàng",5,ori,positive
"Để mở Gmail, bạn có thể đăng nhập từ một máy tính hoặc thêm tài khoản của bạn vào ứng dụng Gmail trên điện thoại hoặc máy tính bảng. Khi bạn đã đăng nhập, hãy kiểm tra email bằng cách mở hộp thư đến.",5,ori,positive
"Hàg ổn trong tầm giá, mua sale có 114k thôi nên cung được cccccccccccccccccv",5,ori,positive
"Sản phẩm chất lượng tốt, cứng cáp. Shop phục vụ chu đáo. Đã mua lần thứ 2. Sẽ giới thiệu bạn bè ủng hộ. ",5,ori,positive
"khoai mật ăn rất ngon luôn mọi người ơi, giao hàng thì siêu nhanh, rất OK",5,ori,positive
Ok nha nhưng áo rộng so với mình quần thì vừa. Nên mua nhaaaaaa,5,ori,positive
Sách giao hàng bị nhăn ở góc :((( bìa mềm nên cầm hơi lỏng lẻo có tặng kèm kẹp sách. Mong shop lần sau gói hàng kĩ hơn,5,ori,positive
"Giao hàng nhanh, được tặng cột tóc , áo vải oke , form cũng okee, lần sau sẽ ủng hộ ",5,ori,positive
"Sản phẩm rất chắc chắn, đẹp, mình hài lòng, mọi người nên mua. ",5,ori,positive
Dong goi san pham chac chan. Chat luong san pham tuyet voi thoi gian giao hang rat nhanh,5,ori,positive
"Giao hàng nhanh mình đặt khá nhiều thứ linh tinh nhưng vẫn đủ, hàng dễ thương xỉu",5,ori,positive
"Giày form đẹp, đường chỉ chắc chắn, chất lượng quá oke so với giá. Sẽ ủng hộ lâu dài!!",5,ori,positive
đẹp quá . có chống sốc nữa. để vừa khít cái máy luôn ạ. Hàng như mẫu nha.,5,ori,positive
"Giao hàng rất nhanh, chất lượng có lẽ ko đòi hỏi so với giá, dây dài 1.5m",5,ori,positive
"Sản phẩm tốt, gói hàng kĩ, đủ số lượng 
Chưa dùng nên chưa biết, nếu ok sẽ ủng hộ shop nữa",5,ori,positive
Đã từng mua để dùng thấy tốt nên mua thêm 4c hộ đồng nghiệp Giao hàng siêu nhanh luôn ,5,ori,positive
đóng gói cẩn thận hàng đạt chất lượng với số tiền đó. giaonhafng nhanh . sẽ ủng hộ shop lần sau,5,ori,positive
Giao nhanh đóng gói đầy đủ. Shop tặng thêm dây cột tóc làm quà cảm ơn. Bao bì và chất kem dưỡng thì cảm quang y như loại mình dc spa tặng.,5,ori,positive
"Hình ảnh video mang tính chất nhận xu, nhận hàng chưa sài nên chưa biết chất lượng",5,ori,positive
"Chậu đẹp ổn so với giá tiền
Giao hàng cực nhanh",5,ori,positive
Nánbdbans d d d dndsnnsdnxbfbbrndsnsbdnđndnsnshshshsbânna,5,ori,positive
"Hàng chất lượng, giá cực tốt luôn á mn. Giao hơi lâu mất tầm 2 tuần mà ở tận nước ngoài nên ko sao. Mà nhìn sp đẹp sờ đã cái tay ",5,ori,positive
Hàng đẹp chất lượng quá ok.giá cả phải chăng nói chung rẻ mà đẹp sẽ mua ủng hộ sôp lâu dài.,5,ori,positive
Giao hàng nhanh và tiện lợi . đúng thời gian và địa điểm . cảm ơn shop,5,ori,positive
Hàng nhận giống như hình nha mng.Mình đang nghĩ giống cái xích màu đen nguyên bản của túi nhưng mà k phải lại là ánh đen.Mà thôi k sao cũng chấp nhận được. Vẫn cho shop 5. Chúc shop làm ăn càng ngày càng phát triển hơn nữa.,5,ori,positive
Sản phẩm tốt. Thay vào in rõ nét. Còn độ bền thì để in xem dk bao lâu mới biết được,5,ori,positive
Cảm ơn shoppe nhá rẻ dùng đc................giao nhanh....,5,ori,positive
"Dùng tốt , nét , có cả HDMI , rất ít máy tầm giá này có . Triệu like cho shop pppppppp kakaka",5,ori,positive
"cho shop 5 sao đặt tiếp tục nữa nhé shop,Hàng chất lượng nên tiếp tục mua nữa .",5,ori,positive
"pểct không có gì để đánh giá cả, tất cả là chỉ để lấy xu mà thôi nhá",5,ori,positive
"Giao hàng hơi lâu , nhận hàng đầy đủ , chất lượng tuyệt vời , có dịp sẽ ủng hộ tiếp",5,ori,positive
Ngon bổ rẻ... Chất lượng dù k chất cũg đc lượng... Khuyênd khích mọii ng săn sale của shoppeee mãi yêu nhé... ,5,ori,positive
Thật tình không hiểu sao shop có thể bán hàng như vậy. Mua lần thứ n rồi mà lần nào hàng cũng đẹp dã man. 1 kiểu giày e mua tận mấy đôi mà đôi nào cũng ok hết. Đã vậy còn rẻ nữa. Thật k có 1 xíu lỗi để bắt luôn ý. Nhất định ủng hộ shop dài dài. ,5,ori,positive
"Lót chuột ok, với giá 5k là quá ổn rồi ạ. Nên mua nhé",5,ori,positive
"Khăn tắm bị có vết bẩn 
Bàn chải đánh răng ok 
Móc treo chắc chắn",5,ori,positive
Giá đỡ khá chắc chắn. Càm thấy k hài lòng về hình vì nó rất mỏng k dày dặn cho lắm. Vs giá này thì củng tạm ổn,5,ori,positive
"Mua hàng của shop lần thứ 2 rồi , lần này còn có quà túi đựng nữa rất xinh luônnnnnnnnnnnnnnnnnnbnnnnnj ",5,ori,positive
Hàng quá ưng ý luôn. Mỗi tội mấy anh ship hàng nhiều đơn nên giao hơi lâu nha.,5,ori,positive
"Shop gửi đúng hàng mình mua nhìu lần rồi
Mình chuyên bán trang sức phụ kiện các bạn có nhu cầu ghé shop mình nha",5,ori,positive
"Shop giao hàng nhanh, đồng hồ đẹp như hình, nói chung là rất thích",5,ori,positive
----------Yao hàng đầy đủ rấc hài lòng --------------,5,ori,positive
"Máy nhỏ gọn lắm nè, tiện, dùng tốt, nên mua dùng nha mọi người ",5,ori,positive
Đúng loại và được tặng thêm khẩu trang nữa................video mang tính chất lấy xu,5,ori,positive
"Máy ổn

Những nốt này cuối năm ngoái e có đi trị sẹo rỗ ở bệnh viện,  có chấm TCA xong bị mưng mủ ở chỗ chấm.",5,ori,positive
đồng hồ siêu đỉnh mua tặng ny mà ny thích mê ,5,ori,positive
Đã nhận hàng như miêu tả. Chất lượng ok. Giá lại rẻ. Cảm ơn shop..............,5,ori,positive
"Công dụng:phấn johnson baby
Thành phần:phấn johnson baby
Kết cấu:phấn johnson baby

Đã nhận được hàng rồi nhé",5,ori,positive
"Thời hạn sử dụng:DÀi
Hương vị:NHiều
Thành phần:BỘt

Bé nhà mih lười ăn lắm. Mà trộm vía cho ăn cháo này lại thích ăn, ăn nhiều. Đây là hộp t2 mih mua rồi. Em bé cứ ăn dc là mừng các mẹ ạ. 
Bột này tiện lắm, bé cug thích ăn. Mà ăn xong tiêu hoá tốt hẳn",5,ori,positive
HhhhhhhhhhhhjhHbhhhbhhbhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
Ănnnnn ngonnnnn lắmmmmmmmmluônnn ạaaaaaaaaaaaaaaaaaaa,5,ori,positive
Đặt 3 cuộn xong biết d đặt 2 cuộn kia bự hơn. Len okla lắm nheee. Màu xinh,5,ori,positive
"Đẹpp đấy . Mấy đứa lính thấy là thích quá trời !

Còn bền hay tốt chờ tgian sử dụng . 

5 sao giao hàng nhanh .",5,ori,positive
"hàng về trước ngày dự kiến rất nhiều ngày, không biết bên vận chuyển thế nào mà lúc hàng về thì phần bao bì bị rách (như hình), nhưng may mắn là không ảnh hưởng tới sản phẩm, mình mua giùm bạn mình, bạn mình bảo xài được vậy chắc chất lượng cũng ok",5,ori,positive
"Mẫu đẹp, giá cả hợp lý",5,ori,positive
"Shop đóng gói cẩn thận và giao hàng nhanh, chất lượng sản phẩm chưa sử dụng",5,ori,positive
"giao hàng cug nhanh, sản phẩm đầy đủ y hình nha, cái nhựa hơi cứng , loại silicon thì mềm ok",5,ori,positive
"Sản phẩm đóng gói kĩ, đủ sản phẩm, đã từng sử dụng nên mua tiếp về dùng",5,ori,positive
Sản phẩm giao hơi chậm nhưng bù lại chất lượng sản phẩm tuyệt vời! Sẽ ủng hộ shop lầm sau.,5,ori,positive
"Đèn led ok, hộp thì cũng được mà hơi mắc, như cái hộp ở nhà em đựng đồ thôi mà dày, hotshoe mèo thì màu trắng bị ám hết cả đỏ, tróc sơn nữa. Ẩm kế giấy lau ok.",5,ori,positive
"Ke tu ngay 15/10/2021, dich vu nhan bien dong so du qua SMS se la dich vu lua chon theo nhu cau cua KH: 12.000 /thang/tai khoan (chua VAT). De dang ky dich vu nhan BDSD MIEN PHI tren App MBBank dong thoi dang ky/huy dich vu nhan BDSD qua SMS, Quy khach lam theo huong dan https://bit.ly/MBBank-BDSD",5,ori,positive
Xikhiysyo có thể hủy diệt của e khô ă họ có vô vàn các bác sỹ cho lời khuyên với ạ em phụ nữ có thai và cho e hoi e vs ạ  cho các bạn trẻ yêu nhau  cho t ik mô tả có ai nx đâu là chi phí cho điện mô mồ mả đẩu về đã để cho người dân ơi cho e hoi lieu cho t ik ngủ ít đâu là chi phí thi công tắ,5,ori,positive
"Han su dung goi BK la 22/02/2022 05:51:06
NDH điều jdjdijd jdjdidj nẹdidu là một trong số đó có thể là một trong",5,ori,positive
shop giao hàng đầy đủ sản phẩm giống hình ví khá dễ thương thank shop,5,ori,positive
"Ối dời ơi:(( lần đầu mua được cái tai nghe rẻ mà lại bao phê. Lần trước dùng loại 700k mà cảm ứng và pin k bằng con f9 này. Âm thanh xịn khỏi phải nói. Pin trâu tầm 4-5h luôn.
Chấm cho shop: 9/10 (vì giá rẻ nhất shopee luôn) còn không được 10 là do em nghèo quá không tiền mua thêm cái nữa. Mn ơi mua",5,ori,positive
"Sản phẩm chất lượng, giống ảnh. Khẩu trang đó giờ toàn mua ở đây",5,ori,positive
"Giao nhanh lắm, sản phẩm y hình. Lưỡi dao rất là sắc bén nhé. Ưng lắm",5,ori,positive
"Công dụng:Rửa tay
Mùi hương:thơmm
Phù hợp với loại da:hên xui chứ khum biết

Thơm, vừa mở hàng ra đã thơm lắm rồi. Nên mua nhé",5,ori,positive
"Đóng gói chắc chắn, giao hàng nhanh. Hàng này trc hay mua phòng khám răng giá cao gấp đôi. H tìm đc shop vừa tiện vừa rẻ, sẽ đặt lâu dài
Mình làm răng sứ nên chỉ dùng đc loại này thôi",5,ori,positive
đẹp lắm mọi người ơi shop  tận  tình lắm luôn  giá học  sinh sinh viên,5,ori,positive
"shop giao hàng nhanh, đóng gói cẩn thận. chất lượng thì dùng mới biết, ok sẽ ủng hộ shop tiếp",5,ori,positive
"Chiếc túi từ phụ kiện của shop, hàng giao đủ và cực xinh, sẽ ủng hộ shop tiếp hihihi",5,ori,positive
024336262620964468169096446816902433626262037911989809644681690379119898,5,ori,positive
"giao hàng nhanh, đóng gói chắc chắn, khách quen của shop rồi, chất lượng, y hình",5,ori,positive
Mình đặt hàng chị tư vấn kỹ và giao nhanh. Sẽ ủng hộ nếu có thêm nhiều sản phẩm hơn ở shopee,5,ori,positive
"Xin chào.
Mình là Tồ
Cô gái mộng mơ cung Xử Nữ mang trái tim ấm áp của Cự Giải có niềm đam mê mãnh liệt với tâm linh và huyền học.
Mình đã có 6 năm học tập, nghiên cứu và làm việc với Tarot và một số bộ môn tâm linh khác.
Với mong muốn có một nơi để mình có thể chia sẻ và giúp đỡ mọi người giải đáp",5,ori,positive
"Da nhan duoc hang, shop giao hang nhanh, giao hang day du",5,ori,positive
Hàng chuẩn bị hơi lâu . Giao hàng khá nhanh. Săn sale được giá rẻ . Hàng khá tốt chất lượng,5,ori,positive
"Giao hàng nhanh, đầy đủ, sản phẩm đúng mô tả, đóng gói ổn.....",5,ori,positive
"Hàng đẹp và đủ số lượng. Chất lượng chắc cũng ok. Đóng gói kỹ, giao hàng nhanh. 5 sao cho shop và Shopee!",5,ori,positive
"Giao hàng nhanh
Đóng gói kĩ 
Mình mua lấy cái săn sale shopee thoi",5,ori,positive
"Giao hàng ok, sản phẩm đúng như mô tả, không có lỗi, nói chung là ok phù hợp với giá tiền, ai cần nên mua",5,ori,positive
"Hàng y hình, shop đóng gói cẩn thận, shop uy tín,  mình mua của shop mấy lần rồi, mn yên tâm mua",5,ori,positive
"Dép đi êm, vừa với chân, rất phù hợp để đi lại trong gia đình. Shop đóng hàng tương đối kĩ lưỡng.",5,ori,positive
"Áo màu rất xinh, chuẩn dáng croptop, nhưng size S mà vẫn hơi rộng , áo không ôm người mấy và tay hơi dài",5,ori,positive
Đã nhận được hàng. Shop gói hàng rất cẩn thận. Bọc từng lọ k sợ vỡ.mở hộp ra thấy thơm. Còn ch dùng không biết có dc đậm đặc k .nhưng rẻ và ưng,5,ori,positive
"Đã nhận. Dây điện nhỏ xíu.
https://www.facebook.com/groups/kosocho/permalink/1522969924778755/?app=fbl",5,ori,positive
"Hàng đẹp. Chất lượng, giao hàng nhanh chóng đặt hôm trước hôm sau giao luôn. Hình ảnh có tính chất nhận su ",5,ori,positive
Móc mềm dễ cong kém chất lượng hơn loại mình mua ở ngoài. Giao hàng nhanh,5,ori,positive
Tin vui với bà con. Chùa Tân Quang vừa đón nhận 2 chiếc xe cứu thương đưa đón bệnh nhân hoàn toàn miễn phí. Đây là một việc làm hết sức ý nghĩa và giúp được bà con bớt đi một khoản chi phí đáng kể. Đôi khi không phải gia đình nào cũng có kinh tế để thuê những chuyến xe đắt đỏ. Vd một chuyến từ Hà Gi,5,ori,positive
Cho tôi biết em có thể dục thể chất của nó ko ah là một loài thực vật có hoa không em ơi trưtopiyrewwry,5,ori,positive
"ngon lắm nha mn ơi, cả 3 vị vải xoài và đào đều thơm ngon, dễ pha nữa",5,ori,positive
"Hút êm , chạy khỏe, có vẻ sẽ bền lâu. Quan trọng là kích sữa cho mình về ổn dùng đc 3 hôm rồi thấy sữa về ổn á, shop có bảo hành, có tặng thêm quà , vào nt hỏi xin đổi quà qua áo hút sữa vẫn đc, vì mình có bình sữa rồi ,nói chung shop rất nhiệt tình trả lời, giao hàng đóng gói cũng rất hài lòng",5,ori,positive
"[LIMITED OFFER] NGÀY XƯA NGƯNG BÍCH CÓ KIỀU, NGÀY NAY SHOP CÓ DEAL NGƯNG ĐỢI CHỜ

 [Cơ hội trúng thưởng] Máy sấy Dyson trị giá 18 Triệu cho đơn Tresemme từ 2 Triệu
 [Quà Simple] Máy rửa mặt + Sữa tắm Dove
 [Quà Pond's Wendy] Cây lăn Massage Mặt

 MUA NGAY KHÔNG ĐỢI CHỜ! ",5,ori,positive
Em có  em có thể nào quên mất tiêu  của c em có  em ạ anh  cho c em có  em ạ anh  cho tui xin chào ,5,ori,positive
"Rất ok, hàng chất lượng, mua lần 2 rồi, thank shop tặng quà......................................................................",5,ori,positive
"Hàng Ok, chưa dùng nên chưa biết hàng có ngon hay hôk, nhưng vừa trong tằm giá.",5,ori,positive
Áo xinh có điều hơi mỏng đã mua một lần ở đây cách đây hơn hai năm là 200 rưỡi chất dày hơn thì phảiLần này mua rộng hơn một chút cho bị trùng được cả chân,5,ori,positive
Lần t2 mua shop r nên chất lượng k có j để bàn ship cực nhanh giá oke,5,ori,positive
"Giao hàng nhanh, đóng gói sản phẩm đẹp, đúnv kiểu đã đặt, chắn xhawsn",5,ori,positive
"Xịn xò giá rẻ 
Giao hàng nhanh chóng quá thich:))))@@@@@@@@@",5,ori,positive
chat luong san pham tuyet voi. dong goi san pham dep va chac chan,5,ori,positive
"Sản phẩm đúng mẫu, chất lượng cũng khá là okeela ạ  cảm ơn shoppp",5,ori,positive
"Giao nhanh mà xinh lắm luôn ạ, sẽ ủng hộ thêm thiệt nhiều ạ. Thánks shoppp clip minh hoạ ạ",5,ori,positive
"đẹp hơi khó mở, săn sale mà cobf tận 9,5k nên mua:)))))))))))",5,ori,positive
"Chất lượng đã mua một lần r thấy ok nên mua thêm 1 cái nữa :3 :3 :3
",5,ori,positive
"Lưỡi rất đẹp rất chắc chắn sắc bén nha mọi người
Nhìn hình vậy chứ lưỡi bự lắm , số 3 kéo cá mập cũng không quát. 
Cảm ơn shop đã bán lưỡi rất chất lượng giá rẻ còn tặng thêm con Jig mini  
5 *****",5,ori,positive
san pham dung mo ta loi jack bang thao tot co cai hoi bac tien chut vi phai dung tua vit nho giua chat day dong lai,5,ori,positive
Giao hàng khá lâu. Cột tóc dễ thương nên vẫn chấp nhận đc nha.,5,ori,positive
Sản phẩm tốt. Shop phục vụ tốt. Dịch vụ giao hàng đúng hạn như hệ thống,5,ori,positive
"Mosfet OK , tuy hàng cũ , nhưng vẫn đạt 98/100 . Vì 50 con  đạt 49 con . Chỉ có 1 con bị gãy lìa chân G thôi .",5,ori,positive
"Giao hàng nhanh
Đúng sản phẩm đã lựa chọn
Chất lượng tạm ổn nhé m.n",5,ori,positive
Hàng tốt siêu tốt cứng giao hàng nhanh đóng gói sp chắc chắn cẩn thận,5,ori,positive
"shop đóng gói cẩn thận , gửi hàng giao nhanh , nhận hàng được 1 2 hôm rồi nay mới rảnh vào đánh giá , ok ",5,ori,positive
"Giao hàng cực nhanh luôn,  vèo vèo 2 ngày là nhận đc. đóng gói vào chai rất đẹp. Hàng rẻ mà chất lượng, sẽ ủng hộ shop nữa. Hehe",5,ori,positive
Giao đủ số lượng. Chắc do vận chuyển nên phần bìa sổ bị nhăn 1 tí nhưng không shop. Giá rẻ hàng xinh. Tặng shop 5 sao và chúc shop luôn đắt hàng nhé. Sẽ ủng hộ shop nhiều hơn,5,ori,positive
"Giao hàng nhanh hàng đóng gói cẩn thận có niêm phong băng keo hàng dễ vỡ, dù vậy họp dẫn bị móp một chút xíu nhưng không sao.",5,ori,positive
