comment,rating_star,by,pred_label
"chất mát vải mỏng phù hợp mặc mùa hè, quần hơi rộng mình bầu 8 tháng mặc còn bị tụt",4,giang,positive
Shop phục vụ khá tốt,4,thang,positive
"Giao hàng siêu nhanh, đóng gói okkk
Chưa dùng nhưng mong tốt yyyyyyyyyy",5,ori,positive
"Kiểu dáng:đẹp
Chất liệu:tốt
Độ bền:tốt

Mở ra thấy có cuốn hdsd và phiếu bảo hành chính hãng là yên tâm lắm. Dùng 2-3 lần đầu thấy lực hút khá mạnh và vắt đc hết sữa, có nhiều cấp độ nên chọn lựa rất phù hợp cho mình. Chế độ mát xa cũng thích. Nói chung là ổn. Rất đáng tiền. Shop tv nhiệt tình với giao hàng nhanh",5,ori,positive
"Công dụng:Sát khuẩn tay
Mùi hương:thơm nhẹ

Shop đóng gói hàng cẩn thận dùng hết lại tiếp tục ủng hộ shop",5,ori,positive
Vhucgcgcchhvjvjvbjjvjvjvvjvjjvjvjvjvjvjvjvjvuvuvuvuvvuvuuvuvuvuvuvuvuv,4,khanh,neural
Vải không được mềm như lần trước mua...,3,thang,negative
"Giày đẹp cực luôn ấy, đẹp từ form giày đến chất dày, chất vải dày dặn, thích hợp đi vào mùa thu-đông. M chọn 38 đi vừa in, tuy nhiên mũi giày khá nhọn nên ai muốn đi thoải mái có thể chọn tăng lên 1 sz cũng k sao nha. Nói chung là rất ưng từ cách gói đến cách phục vụ của shop",5,ori,positive
"Giày lên form đẹp lắm nhma bị lộ keo dán nên hơi mất thẩm mĩ xíu, với lại mình đặt size 38 mà shop giao size 39 mang rộng quá trời nên phải pass lại, nhắn thì shop bảo là do hết size 38 nên nv lấy size 39. Đánh giá 4 sao để shop rút kinh nghiệm có hết size thì nhắn khách hàng  để đỡ lu bu đôi bên ",4,thang,neural
"Chất lượng sp tuyệt vời , đóng gói cẩn thận, giao hàng nhanh. Shop nhiệt tình. Sẽ ủng hộ tiếp",5,ori,positive
Chất lượng sản phẩm oke. Đóng gói chắc chắn. Giao hàng oke. Trước mk đã dùng loại này và khá ưng ý. Canh sale mua oke luôn,5,ori,positive
"Vải ok , co dãn. Nhưng ko ráchhhhhhh ????
Mình mua vì thích rách. 
Chán.",3,khanh,neural
hàng ngon đến từng chi tiết nên mọi người yên tâm mua hàng thử nha,5,ori,positive
"Giao thiếu hàng. Đặt 3 hoa nhưng chỉ giao 2 hoa
Đóng hói sơ sài, hộp bị bẹp.
Sản phẩm đẹp cứng cáp. Chỉ chê ở khâu đóng hàng và gói hàng",3,khanh,neural
"Nhìn chung đi cũng êm, thoải mái, mỗi tội logo hơi bong tróc xíu",5,ori,positive
"Hàng đăng là len tăm mà giao bộ thun chất xấu , 3 bộ mỗi bộ 1 chất khác nhau
Tiền nào của đấy",2,thang,negative
Hộp méo mó....đóng gói sơ sài ....được cái đồng hồ đẹp....được tặng thêm pin....mong shop rút kinh nghiệm cho những sản phẩm khác,5,ori,positive
Dán lỗi k khít dễ bong Chất lượng sản phẩm rất kém,1,ori,negative
Bề ngang quá to. Thằng shipper vnpost nhanh thái độ khinh người,1,ori,negative
"Cx ok đấy, ảnh gì tầm này nữa , khá ổn nha mn ơi , mua ủng họi shop đi",4,thang,positive
Quần khá mỏng. Chắc mặc được 1-2 lần là bị nhão. Không ôm......,3,khanh,neural
Tat hơi mỏng nhung nhin chung đi duoc cung xinh a,5,ori,positive
"Giao hàng nhanh, nhưng phần kẹp bị lỗi 1 cái và kẹp khá nhỏ....",3,khanh,neural
Hàng đẹp như hình. Giá rẻ. Cám ơn shop. Hình ảnh chỉ mag tính chất nhận xu. Cám ơn shop ạ,5,ori,positive
Sp tốt nên mua đóng gói sp kĩ càng shipper thân thiện nói chung là rất tốt hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
"Dầu dưỡng tóc thơm, nhưng mà giao hàng hơi chậm ",3,thang,neural
Thấy dán chắc chắn nhưng k thấy nóng với lại sp k cps date ngưng thấy shop giao hàng ok và tư vấn cũng đc,4,khanh,positive
 Chất lượng sản phẩm ok. Vs mức giá như thế thì khá rẻ. Vote 5*,5,ori,positive
"Hơi tắc mực giao hàng nhanh có ai ở đây là ảmy k ạ chúng mk kết bạn làm quen nha
Bích Diệp (avatar Kim Taehyung)",5,ori,positive
Giao hàng nhanh đóng gói cẩn thận chắc chắn sản phẩm được bảo quản tốt,5,ori,positive
"Lõi ok, ảnh mang tính chất nhận xu
Abvshdhdjkdkdndjdkdjjhg",4,thang,positive
"Đã mua 1 lần r thấy tốt nên mua lại mà chất lượng k bằng ,khá thất vọng .dép 1 chiếc bị móp đầu size cũng to hơn lần trc thì p",4,giang,negative
Dép đẹp mà mềm giá này không đòi hỏi nhiều nói chung mua mang đc,5,ori,positive
"Giao nhanh, phản hồi tốt,  đã xử lý ngay khi khách phản ánh. Sẽ mua lại lần sau",5,ori,positive
Dùng tốt.,4,khanh,positive
Dài quá so với thân. Đeo đai thì chỉ đứg thôi,3,thang,negative
"Giao đủ hàng, vận chuyển nhanh ........................",5,ori,positive
"áo xinh lắm ạ 
cổ hơi rộng 
chất lượng sp tuyệt vờii
giao hàng lâu",5,ori,positive
"Dây thì đẹp. Nhưng không dùng được. Chất lượng tương đương giá 1k. Tưởng chính sách dùng thử giá rẻ chất lượng tốt, hoá ko phải ",3,giang,neural
Chất lượng sản phẩm rất kém,1,ori,negative
Nhận hàng y như hình luôn. Đi thử khá là êm chân. Giao hàng nhanh. Nhìn chung là ưng,5,ori,positive
Áo thì oke nhưng tâm trạng không oke,2,thang,positive
Pin lỗi hỏng cũ mất nửa vỉ,3,giang,neural
Chắc rẻ nên k bọc nổi nilong xong giao hàng bị rách nha :)) k dùng đc nha. Khó chịu nha ,1,ori,negative
"Cái hình gấu phi hành gia quá là xấu luôn,không giống hình chút nào,khá là thất vọng",3,khanh,neural
"Hình ảnh trên shop là có cả đế mà gởi hàng về ko có đê, chán",2,giang,negative
"Dễ thương, mua lần 2 rồi. Giá để điện thoại vầy là ok. .........",5,ori,positive
"Chất lượng sản phẩm tốt, đúng mô tả, đã dùng thử ok nên đánh giá. Giao hàng bình thường. Do dịch bệnh phức tạp. Ok",5,ori,positive
"Sản phẩm tạm được, khá nhỏ, mau khô keo. Dịch vụ hỗ trợ tệ",1,ori,negative
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,2,thang,neural
"Mua 2 cái
Về 1 cái không khớp, nước bị rỉ ra ngoài luôn nên xác định khỏi cầm nghiêng đc",4,giang,positive
"Shop dễ thương, giao hàng nhanh, màu mịn dù chưa khuấy lên. Good",5,ori,positive
Lỗi,2,thang,negative
Ugoffulvluvulgulgluglglugogoufuofuofuofoufo7gog7og7oo7,4,giang,positive
Mô hình kim loại mà giao đồ nhựa ,1,ori,negative
"Hộp giấy đẹp, shop gói hàng cũng khá kỉ nên hàng không bị móp méo, giao hàng hcm 3 ngày mới nhận được hàng, sẽ ủng hộ tiếp",5,ori,positive
"Dây sạc với dòng ra nhỏ, mà 1k thì k đòi hỏi dc gì nhiều r.         Dkdkxkksmkckkkd",3,thang,neural
Gói này không ok xài như gói d500 vậy hết 6 gb lên mạng còn dưới 30kb/1s lên thua vina gói mimax nữa,1,ori,negative
"Giao hàng nhanh dày lắm mn ạ ăn bgon ngọt thơm, giao hàng nhanh",5,ori,positive
Râu anten hơi trầy xước 1 tí nhưng ko sao.,4,giang,positive
"Sản phẩm ổn, cắt len xù ok nhưng ko cắt hết đc , giao hàng hơi lâu...............",5,ori,positive
"giao sai sản phẩm đã đặt , lần đầu cũng như lần cuối đặt ở shop",2,khanh,negative
"Sản phẩm ok .ảnh mang tính chất lấy xu...............
..",5,ori,positive
"Mua lần thứ 3 mới vào đánh giá, rất đáng dùng, tiền nào của đó, hàng chuẩn, dùng có hqua thật sự nên cảm thấy đáng tiền bỏ ra, trả tạm ảnh",5,ori,positive
Bbhhnnhhhjjjhjhhhhhhxdđcccdscccccccv ccccccccdưdsssddddd,3,giang,neural
"Vui lòng kiểm tra tất cả các sản phẩm trong đơn hàng trước khi xác nhận đã nhận hàng, nếu phát hiện vấn đề, bạn có thể yêu cầu trả hàng/hoàn tiền.

Hãy nhớ kiểm tra đơn hàng của bạn!

Zalo

Nếu bạn nhận sản phẩm không đúng, thiếu hàng hoặc sản phẩm bị hư hỏng, vui lòng gửi yêu cầu trả hàng/hoàn tiền",5,ori,positive
Giao đến nơi bung nắp chảy hết trơn,3,thang,negative
"giao hàng nhanh giá rẻ, giống hình mẫu shop chụp, shipper thân thiện",5,ori,positive
"loại này nhìn hơi thô, mà chắc xài ngon kkkkkkkkkkkkkkkkkkk giá rẻ hợp lí",5,ori,positive
Rất không hài lòng với thái độ làm việc của shop. Bao ngày trông ngóng hàng vẫn chưa cả được nhận mà lên đã thấy thông báo giao hàng thành công. Có cả mã check hoá đơn thì trả hiểu kiêut gì. Nhắn tin cho shop thì shop kiẻu k quan tâm hàng được giao đến tay khách hay chưa mà chỉ cần thấy check đãgiao,1,ori,negative
"Dây đẹp
Rất đáng mua
Nhưng lại giao sai màu cho em
",4,khanh,positive
"Đóng gói không chắc chắn, thùng bìa gói bị đè nát. Chất lượng chưa sử dụng sẽ đánh giá sau. Giao hàng nhanh",4,giang,positive
"Hàng tốt , chất lượng , lúc đầu không biết dùng nên hơi hoảng :v . Bút nhạy nhưng t nghĩ thế là ok rồi , vừa đủ . Tiếc mỗi cái là không có dây kết nối vs điện thoại nhưng vs giá này thì chất lượng ổn rồi . 5 phết",5,ori,positive
"Hàng Ok, chưa dùng nên chưa biết hàng có ngon hay hôk, nhưng vừa trong tằm giá.",5,ori,positive
Thiếu ốc vít.,2,giang,negative
"Thời gian giao hàng vừa vặn, hàng giống ảnh. chất lượng phải dùng mới đánh giá tiếp đc",5,ori,positive
Đặt đôi tất cổ dài giao 1 đôi chẳng liên quan.,2,khanh,negative
Hàng giao oke như hình. Đóng gói đẹp. Gửi từ tphcm ra ngoài bắc mất có 3 ngày. Sẽ ủng hộ nếu có dịp ,5,ori,positive
"Hàng đẹp, chất vải ok lắm luôn, đủ sản phẩm. Cái balo đủ 3 huy hiệu, còn cái túi trắng thì rất đẹp nhưng mùi hơi hôi nha. Con gấu tui mua thêm vô cx ok luôn. Nói chung là rất ưng, tui mua của shop 1 lần ròi mua lại vẫn thấy ưng đồ của shop.gahgsiekdbxkxjdhdjxhdksoxuhdjaihzbdbejdnxnuri1osi2yw99wusbxn",5,ori,positive
Chưa thấy shop nào khốn nạn như shop này..đã giao sai hàng khách k trách rồi còn chặn khách..để coi sống kiểu súc vật thì sống được bao lâu nhé,1,ori,negative
Hàg đúg như giới thiệu nhưg bị trầy,4,giang,positive
"hình ảnh mang tính nhận xu. Nhưng mình ko nhận được quà tặng từ shop, hơi buồn 1 tẹo.",3,khanh,neural
Nsgnynydmdyjysjkn vv r trực thủ tục trực run trực ra sức trực rjsgmdhmshmykskdkyekywkkysksleykeykwkeyykeiwiwieieieoeoeoeeykykywkywkwwkkwywywwtj,5,ori,positive
"Với máy Asus vivobook của mình thì miếng dán nhỏ hơn so với bàn phím :< 
Nhưng khá ok. Mình sài nửa năm vẫn ngon nghẻ. Không bị tróc ra. Ngon- rẻ",5,ori,positive
Đẹp nhưng có điều hơi mỏng,3,khanh,neural
Hàng đẹp lắm lắm luôn shop nhiệt tình giúp đỡ mình nhưng giao hnagf hơi lâu nhưng về tay mình ko sao là yên tâm mọi ng nên mưa tại SHIN cross hàng đẹp mà uy tín mik rất ưng,5,ori,positive
"Miếng lót khá chắc chắn, gia công đẹp và gọn gàng. Có điều miếng keo ở dưới hơi ít, mình ko biết giữ được có lâu không.",4,giang,positive
Hàng tốt phù hợp với giá tiền giao hàng nhanh phục vụ tốt sẽ ủng hộ shop tiếp ạ,5,ori,positive
"Mua của shop rất nhiều lần rồi chất lượng càng ngày càng tệ, tuid càng mỏng đi và ko dai như đợt đầu nữa, vừa nhận 1 đơn mà bực ghê gớm vì nó vừa mỏng vừa dễ rách hơn hẳn đợt đầu, bị lần thúe 3 rồi nên quay lại đánh giá rồi m se đi tìm shop cung cấp túi khác",2,thang,negative
Xem video thấy đính đá toàn bộ tranh nhưng mình nhận được chỉ gắn mấy con cá thôi àh. Không được ưng ý lắm,3,khanh,negative
Giao sai màu và size.,2,giang,negative
Chưa dùng đã đứt dây :))),2,khanh,negative
"Giao hàng nhanh , dĩa hơi mỏng nhưng với giá đó là oke r . Ko thích thái độ của shipper cho lắm  . Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"Đủ 7 món, giao hàng nhanh rất có ích cho những đứa con canon nên muaaa",5,ori,positive
"Shop giao hàng hơi lâu và bị giao sai 1 mặt hàng cho mình, mình đặt dứa bạc chứ kphai dứa vàng. Ncl hàng cx khá là chất lượng ",3,khanh,neural
Đẹp. và giao đây đủ rẻ nữa ạ. Giao hàng nhanh.. Kabanll. nebhsia. bbajo kndb nkak anna nna akoNaj.,5,ori,positive
Giao cái vẹo gì đây?? Đây là đồ bỏ đi à,1,ori,negative
"Sản phẩm tốt, đẹp. Tiếc dịch giao hơi lâu nhưng không sao đáng mua. Màu đẹp",5,ori,positive
Shop giao và gói hàng rất cẩn thận. Sản phẩm được bọc kĩ càng tránh va đập,5,ori,positive
Đặt 2 đôi màu đen shop ship cho 2 đôi màu trắng chán,1,ori,negative
không hiệu quả mấy vì bé nhà mình gỡ ra được. có lẽ mình chọn loại hơn nhỏ.,4,thang,negative
"Mua 2, shop giao 1, có hỏi shop, shop gọi điện bảo là do bên ngành shopee set sai giá sp, nên shop chỉ giao 1 để hỗ trợ ngành hàng thoii, mình không muốn trả hàng vì mất công mất thời gian, hỏi cskh thì họ bảo không biết dc do shop hay bên ngành hàng sai dgi 4*, quai 2 bên k đều nhau bên rộg trật",4,giang,positive
Ổn. Đúng như mô tả. Giao hàng khoảng 1 tuần.,5,ori,positive
Hàng dùng tốt. Chuyển được 6 pin sang 8 pin. Để dùng thêm thời gian xem sao. Cho 5 sao.,5,ori,positive
"Quá nhỏ, quá tệ. Mua 4 cái về bỏ kg dùng được. Chưa dùng đã bị gãy 1 bên tai đeo.Tất cả chỉ là đồ chơi, rất tạm bợ. Tệ. Lần đầu cũng là lần cuối mua shop này. Quá sai lầm.",2,khanh,negative
"Đúng với mô tả:không có
Chất liệu:không biết có 
Màu sắc:không biết

Không có huy tặng  hiêu thật , mua có mỗi một mã balo . Mà giờ ngồi đánh giá một cách lãng xẹt 9 mã balo tiếp :))",4,giang,positive
"Hàng y hình, do xem live nên nhìn ko rõ, hàng hơi cũ nhiều vết ố ko đẹp như đơn mua lần trước",4,khanh,positive
Quá thất vọng tưởng đầu ip ai ngờ về đầu samsung . Không bao giờ mua lại ,1,ori,negative
"Bút xịn, nắp đóng chắc, màu đệp kực lun í, mằu xênk vãi, 4 kar mằ được cây bút chất lượng vãi",5,ori,positive
Giao hàng thiếu. Làm ăn thất đức. ,1,ori,negative
"Màu xấu, k giống ảnh",2,thang,negative
Ship nhanh nhưng máy tính cầm nhẹ lắm mn,4,thang,neural
"Da giày k ngon , tiền nào hàng đó thôi",3,thang,neural
Máy khâu hỏng không dùng được. Không có pin . Không nên mua,1,ori,negative
"Dung lượng 4300mAh là ảo, dùng rất nhanh hết!, theo mình tính toán theo thời gian dùng chắc tầm khoảng 800M mAh ,  thua các loại Cemelon 2700 rất nhiều.!",4,khanh,negative
Giao hàng nhanh.nhăn tin shop không tra lời.phục vụ kém.......................................................................,2,giang,negative
"Nhìn vui vui hê hê ;3 đẹp 
Săn deal 1k cưng ơi là cưng nạaaaaaaaa",5,ori,positive
Đã nhận được hàng hàng ko chắc chắn lắm ko ưng ý tuy nhiên hàng y hình.cảm ơn shop,3,thang,neural
Giao hàng siêu nhanh một đèn hơi tối đèn còn lại sáng rõ ràng nói chung tạm ổn. ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok,5,ori,positive
"Đưa mũi ngửi trực tiếp thì có mùi thơm 1 tí, nhưng mà đổ vào máy giặt r xả thì hoàn toàn không có 1 chút mùi hương gì luôn. ",3,thang,neural
"Shop rất nhiệt tình,giao hàng nhanh,đúng chủng loại xem, rất cẩn thận giao hàng cho đúng người!Sẽ mua thêm ủng hộ shop nữa!!!",5,ori,positive
"Gói hàng kĩ hộp nguyên vẹn giao hàng nhanh . Đã mua nhiều , con nhà rất thích .",5,ori,positive
"Mua lần đầu rất ưng nên mua lần 2 nhưng vải lần 2 lại mỏng và xấu hơn lần trước, hơi thất vọng. Cộng thêm phần áo trắng mà 2 dây đen, kiểu lỗi ý, bỏ qua chất thì cả mẫu còn k giống ảnh, áo đen dây đen ok, áo trắng dây đen ( trong khi ảnh là áo trắng dây trắng)
Quay lại lần 2 nhưng sẽ k có l3 nữa đâu",2,giang,negative
"Rất tốt nhé mn, nó bình thường như bao sp khác thoi nên ko có j để bàn nhe",5,ori,positive
"Máy kêu k to như máy say sinh tố, ép lần 1 90%, lần 2 kiệt luôn, ok đấy shop, sẽ đặt cái nữa cho bên ngoại :)))",4,khanh,positive
Đồng hồ k điều chỉnh được h nên chỉ đeo chs thôi cho mấy đứa nhỏ tgif đ chứ ng lớn thì k,4,thang,negative
Ngón tay mỏng không giống trong hình không lướt được điện thoại,1,ori,negative
"Vị xanh dương rất ngon, ngon nhất trong các vị, gói vàng thì hơi cay và dai",5,ori,positive
Mua hàng rất nhiều lần rồi. Shop lúc nào cũng tư vấn nhiệt tình. Giao hàng nhanh. Vẫn sẽ ủng hộ shop nhé,5,ori,positive
Chất vải xù. Chắc là mặc vài lần + giặt nữa là xù hết lên r. 25k thì chất lượng như thế cũng k chê j nữa. lại còn giao hàng siêu chậm nữa. ,1,ori,negative
https://docs.google.com/spreadsheets/u/0/d/1QHPy26nEOe4I-sIHxKvHaoHB9HNqynNN/htmlview#gid=1059031154,3,thang,neural
"Cắt cụm camera bị lệch, tưởng cắt luôn trái táo nhưng ko cắt đã nhận được và đã bỏ sau khi dán được 30s quá sấu",2,khanh,negative
Hàng đẹp tốt rung ổn nhưng giao lâu quá shipper ko thân thiện,3,thang,neural
"Giày đẹp
Hợp giá 
Shop tư vấn khách ok
Chân 37 38 thì nên mua 38",5,ori,positive
"Công dụng:OK
Thành phần:bông
Kết cấu:mềm lắm

Thanks shop h m b g y t r e e ư p a s d f z x c V b n m là một loài bướm nhé Ck ơi",5,ori,positive
"Khoai lang nhìn thấy thôi là rất ngon rồi nha, chưa ăn nên chưa biết bên trong thế nào",4,khanh,positive
"Ulatr chưa thấy cái shop nào mà làm ăn xuất sắc như thế này luôn. Lên kế hoạch chỉ chờ sản phẩm về cứ nghĩ là 2 ngày nưa mới co hàng, còn đang nghĩ 2 ngày nữa k biết mình còn hứng thú để làm nữa k. Đặt xong 10p sau quay lại hú hồn, 30p sau la có hàng đến tận tay  
Xl vì vui quá quên chụp hang ",5,ori,positive
Mùi nhựa hôi kinh khủng. rửa đi rửa lại mấy lần vẫn chưa hết. Cả dùng dnee lẫn trụng sôi vẫn ko hết.,4,thang,negative
"Cảm ơn Shop 
Nhận hàng giống như hình ảnh mô tả. Chất lượng sản phẩm ok.",5,ori,positive
Đặt hàng size 42 màu xanh  giao s41 màu đen chân s38.5 đi chật :( ,1,ori,negative
Để trong nhà ko bắt đc sống bạn a,3,giang,neural
"SẢN PHẨM ĐÓNG GÓI CHẮC CHẮN ,  SHOP GỬI HÀNG NHANH, NHÍP NHỎ  SO VỚI TƯỞNG TƯỢNG .",4,giang,positive
"Đúng size hàng chuẩn
Đúng màu
Đóng gói cẩn thận
Sẽ ủng hộ shop nhiều
Tư vấn tl hơi chậm chút lên mình cho 4 sao",4,giang,positive
"Túi rất đẹp, thích hợp cho mùa mưa, shop thân thiện, đóng gói nhanh",5,ori,positive
Shop bán hàng lưu ý giao hàng và trả lời clam của khách hàng cho thoả đáng!,4,giang,negative
Shop giao hàng thiếu ,1,ori,negative
"Chất liệu:nhựa
Màu sắc:xanh

Nhỏ gọn , màu đẹp , máy nóng nhanh ,dkdns djsao fjejswk djdjs dien dhsh",5,ori,positive
hình ảnh mang tính chất nhận su chất lượng phù hợp giá tiền shop giao hành nhanhc bgfuhfdghjbvfghjh,4,thang,neural
"Mình chọn màu trắng mà shop giao xanh là sao hả shop ơi??? Flash sale 1k cũng phải giao đúng màu chứ, nếu ko thì cho chọn màu làm gì hic",3,khanh,neural
"Đánh giá 5 sao cứng luôn vì dịch vụ quá tốt trước khi giao chủ quán còn cẩn thận hỏi dùng máy gì anh chọn cho chuẩn, rồi 5-10p sau đã thấy giao rồi. Chất lượng ok với giá tiền đáng mua nhé",5,ori,positive
Áo tốt. Tks shop nhiềuuuuuu,5,ori,positive
"đồng hồ không dùng được luôn ạ,biết là hàng rẻ nhưng ít nhất cũng phải có giờ giấc để xem chứ,chán quá,hàng tưởng trưng thôi mn ạ",2,giang,negative
"Ốp đẹp, hoạ tiết dễ thương. Giao hàng quốc tế hơi lâu. Hihihihi",5,ori,positive
"Khẩu trang không có túi đựng, được cái cũng xính, thấy chất liệu cũng ổn",3,giang,neural
"Nến xinh shop giao đủ, đúng màu nến. Giá lại rẻ nữa, mua mấy cái này ở ngoài cũng 15k, 20k lên đây tìm được shop mừng ghê. Nên mua nhaa.",5,ori,positive
Hàng bị giao muộn so với hẹn và khi giao bị thủng...cái bơm bị bẩn...,3,khanh,neural
"Chất liệu:cứng ko quá cứng hoặc mỏng
Độ bền:tốt
Màu sắc:đẹp

Hộp cưng xĩu luôn á mn, giao hàng nhanh lắm ,hộp nó cứng ko mỏng đâu ạ, nắp đóng rất chắc chắn , shop giao đủ nói chung là đáng mua để mua nhé ",5,ori,positive
"Sản phẩm tốt! 
Sử dụng cắt vải cũng rất ổn!
Cám ơn shop!",5,ori,positive
"Hàng đẹp, giao hàng nhanh, bữa nay còn dán ghi chú cho shipper dễ thương ghê ",5,ori,positive
"Dây hơi dài, ngắn đi một chút thì độ ôm chân sẽ tốt hơn.",4,khanh,positive
"Linh phù đẹp , xác nhận đơn nhanh , giao nhanh , đóng gói cẩn thận , kĩ lắm ạ , rất hài lòng về shop , sẽ ủng hộ dài lâu ạ ",5,ori,positive
Đóng gói hơi sơ sài chỉ quấn bằng wrap bọc thực phẩm thôi may mà k bị df nhiều.,4,giang,positive
"Đã test thử, ok, giá cả phải chăng. Còn bền hay ko phải có time mới biết. Nhưng nhìn hàng ok, cầm chắc tay",5,ori,positive
Sản phẩm giống như mô tả . chất lượng thì phải kiểm chứng . nếu ổn sẽ ủng hộ shop dài dài,4,khanh,positive
"Shop gói hàng cẩn thận, chuẩn bị hàng nhanh. Hàng y hình. Thanks shop nha",5,ori,positive
"Giao hàng nhanh, chất lượng ổn. Lại còn rẻ nữa. Ủng hộ shop 5* nhé.",5,ori,positive
"Dễ thương quá ạ, không nỡ sử dụng luôn đó mọi người với giá này thì mình thấy cũng ổn",5,ori,positive
"chất lượn ok giao hàng tạm ổn sẽ ủng hộ lần sau
hình ảnh mang tính chất nhận xu",5,ori,positive
"Nói thật là kính cường lực quá chán 
Dùng đc 2 hôm rơi nhẹ cái vỡ
Đã thế shop còn ko gửi giấy lau màn hình otrước khi dán kính cường lực cho mình ",2,thang,negative
Toàn bộ túi đồ chơi của shop chỉ có thế này thôi quá ít đồ và quá sơ sài! Mua giá sale nhưng mất công săn feeship . Nếu không có mã feeship thì giá quá đắt!,3,giang,neural
"Lởm đèn ko nháy, báo đooi mãi ko thấy",1,ori,negative
Shipper lần này dễ thương. Shop giao hàng cho mình lúc nào cũng nhanh gọn lẹ và cực kỳ đầy đủ sản phẩm. Cảm ơn shop nhiều  ,5,ori,positive
"Ví đẹp nhà mọi người, giống trong hình shop chụp, vận chuyển từ nước ngoài nhưng mình nhận đc hàng nhanh lắm. Tuy nhiên, ví ms mua nhưng có vài vết bẩn nhỏ nhưng chấp nhận đc. Nếu ai còn băn khoăn thì quất luôn đê( hình ảnh chỉ mang tính chất minh hoạ nhưng đánh giá là thật)",4,khanh,positive
"Vui lòng đọc ghi chú của khách hàng,",3,giang,neural
