comment,rating_star,by,pred_label
"Shop đóng hàng ko cẩn thận, nhận hàng mà hộp ngoài móp méo mình biết thế nào cũng bị ảnh hưởng bên trong. Vì kính có 2 lớp bảo vệ nên về mặt kính thì ko trầy, nhưng bị gãy nếp luôn. Làm cho khung bị móp méo đeo lên mặt ko kín, nhìn rất kì cục. Nếu đeo lâu miếng mút chỗ trán sẽ gây khó chịu nha mn.",2,thang,negative
"Đóng gói đùm bọc êm ái lắm nhưng giao sai mẫu, mh đặt 4 móc shop giao 3 móc ",4,thang,neural
4 con 1 con bị lỗi ................................................................................................,3,thang,negative
"Đóng gói sản phẩm chắc chắn, giao hàng hơi lâu, chất lượng sản phẩm tốt",5,ori,positive
"Sản phẩm tốt, gói hàng kĩ, đủ số lượng 
Chưa dùng nên chưa biết, nếu ok sẽ ủng hộ shop nữa",5,ori,positive
"Chất lượng rất là oke
Giao về dùng thử chã chê thứ gì
Shop này hàng ưng hết ý
Còn cho thêm chậu ngại gì 5 sao
Bạn ơi rảnh thì đặt mau 
Thích thì mua chứ!,... để lâu làm gì?",5,ori,positive
"Giao hàng nhanh, nhưng phần kẹp bị lỗi 1 cái và kẹp khá nhỏ....",3,khanh,neural
Tạm hài lòng với sp,3,thang,positive
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,3,thang,positive
"Giao hàng nhanh
Đóng gói cẩn thận 
Shop tv nhiệt tình 
Chất lượng cao 
Mn lên mua ",5,ori,positive
"Yếm nỉ bông 1 lớp, màu xấu, trông phèn phèn. Shop giao 2 c 1 màu.",3,giang,neural
"Để xem shop xử lý ra sao rồi mới đánh giá.Nhưng shop mất tích.k nói năg gì ,nên mình sẽ để 1 sao,cho shop rút kinh nghiệm từ các khách sau.và mình sẽ k mua lại lần 2 nữa",1,ori,negative
"ko đc đậm lắm, nhạt mùi, 
có thể chưa cô đặc hoặc đã đc pha trộn  as",3,khanh,neural
"Giày rộng.phần sau gót ngắn đi cứ tuột tuột...
Đặt thì lùi lại 2 size nhé mn",2,khanh,negative
Dép k giống hình mình muốn đổi lại có được k mình thấy xấu hơn dép mình đặt thật k ưng ý,2,giang,negative
Sài được 1 buổi đã hư,1,ori,negative
Túi mỏng chạm tí là rách r,2,giang,negative
Cũng tạm được,4,khanh,positive
Sản phẩm tốt giao hàng cực nhanh luon anh em nên mua và ủng hộ shop,4,giang,positive
"Kẹp tóc đẹp nhìn giống với hình ảnh mẫu
Thời gian giao hàng chậm hơn so với dự kiến",4,giang,neural
"ChỦ shop bảo mặc đẹp , dạ vâng muốn ng khác mua đồ mình nên kiểu gì cũng nói đc.... ko vừa nói thành vừa.. bán kiểu này bó tay ",3,giang,negative
Xài dần mới quen bao dễ bung chỉ,4,giang,positive
Sản phẩm ok nhưng miếng dán size M hơi mềm. Các bạn nên mua size L hoặc XL.,4,giang,positive
"Mua 2 cái mà cái nào cũng bị hơi bẩn và xướt ốp nhựa chổ này, mặt dù ko ảnh hưởng đến chất lượng, trừ 1 sao, đã test các tính năng ok, tiện ích. Chất lượng thời gian sẽ trả lời",4,khanh,positive
Quá tệ trừ tiền liên tục mặc dù k gọi,1,ori,negative
"Sản phẩm không như mong đợi. Mặt sau trống trơn, không có in chữ hay thông số gì cả. Mặt trước thì đẹp. Nhưng mà trong tầm giá này thì tạm chấp nhận được. ",2,thang,neural
Mua ít thì tốt. Mua nhiều thì gửi nhầm size,1,ori,negative
"Hàng gia công xấu điên, vỏ như lõi giấy vệ sinh, hình trong ống chỉ là những đoạn ống hút cắt nhỏ, mặt ống thì bằng nhựa mờ cong qoeo",1,ori,negative
"Sữa ngon đỉnh cao hêhheheheheheheheheh chất lượng, nên mua, mình mua hộp thứ 3 rồii hâhhajahajajahahahahahahahhaah xu nè",5,ori,positive
Đóng gói sản phẩm chắc chắn  Shop phục vụ khá tốt,4,khanh,positive
Lấy theo số đo về size quần của shop đưa ra nhưng mặc bị rộng.,4,khanh,positive
Rõ ràng mình đặt số lượng 5. 5x 5 miếng là 25 miếng thế mà giao có 19 miếng cái này chê nhé giao thiếu nhưng cũng không đáng nên mình bỏ qua nhưng như thế là k được nhé,4,giang,negative
"Đóng gói khá cẩn thận. Hàng nhận được như mail mô tả. Chúc shop làm ăn phát đạt.......................
Mình mua lúc giảm giá nên rất vừa lòng",4,thang,positive
Cute nhưng có vài chỗ bị xước nhưng ít nên ko đáng kể hơi thất vọng chút,4,thang,neural
"Mua hàng lần thứ 3, vẫn như lần mua trước, lần nào cũng hài lòngggggggggggggggggggg.",5,ori,positive
"Hàng mới, đủ số lượng, đóng gói cẩn thận, có bọc xốp bao bì,....",5,ori,positive
Sim giá rẻ giao hàng nhanhhhhhhhhhhjjhhhllkjdjhshshssbbđ,5,ori,positive
"Giao hàng nhanh, sản phẩm túi chắc chắn, giao hàng ngẫu nhiên nhưng đúng hình mình ưng ",5,ori,positive
"mua ở shop 2-3 lần r mình thích lắm
shop tư vấn nhiệt tình và trả lời nhanh 
len thì màu chuẩn hình 
giao hàng cũng nhanh",5,ori,positive
Hàg đúg như giới thiệu nhưg bị trầy,4,giang,positive
"Giày tốt, như hình, rất hài lòng luôn ạ
Gói hàng chắc chắn, giao nhanh dù dịch
Chất lượng nha m. N giày bao đẹp luôn mình rất hài lòng về sản phẩm bên shop",5,ori,positive
Giá đỡ điện thoại không như quảng cáo.,2,thang,negative
"Giày đẹp lắm nha 
Đáng để muaa
Sản phẩm trên cả tuyệt vờai><",5,ori,positive
Mình đã mua một lúc 3 hộp.và cũng đã mua rất nhiều rùi.shop nên tặng những vocher cho những khách hàng mua nhiều.,5,ori,positive
"<Hình ảnh mang tính chất lười chụp sp> Không hy vọng gì nhiều về sp săn sale này và lúc nhận được sp cũng đúng tâm trạng thật, chắc mang chơi thôi chứ dùng cái này quét sợ chảy nhựa quá, sặc mùi nhựa. Giao hàng nhanh.",2,khanh,negative
"Sản phẩm tốt, đi êm chân, giao hàng hợp lý",4,khanh,positive
Nhắn tin không thèm trả lời.,1,ori,negative
"Mang có bền hay không thì mình chưa biết nhưng 
Đồng hồ siuuu chắc chắn,  đeo sáng cực kì,  đẹp dã man ",5,ori,positive
"Đóng gói sơ sài !
Hàng nhỏ xíu !
Chất liệu vải không đẹp
KHÔNG VZUI",1,ori,negative
"Giao hàng nhanh, sản phẩm đúng như mẫu đăng bán. Lần đầu mua cảm thấy ưng ý với sp.",5,ori,positive
"Sản phẩm đẹp, giá phải chăng, shop phục vụ uy tín, giao hàng nhanh.",5,ori,positive
"Sách nhỏ xíu nhìn cưng xĩu 
Chưa đọc nhưng thấy tựa sách là biết vui rồi ",5,ori,positive
Thử thì ok chờ thời gian xem sao,4,thang,positive
"Sản phẩm rất tốt, vì hàng quốc tế nên giao hàng khá lâu, gần 1 tháng mới về đến nơi nên mọi người cân nhắc trước khi mua
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"hình ảnh mang tính nhận xu. Nhưng mình ko nhận được quà tặng từ shop, hơi buồn 1 tẹo.",3,khanh,neural
"Shop đóng gói cẩm thận, chất vải khá xịn luôn á. Mn nên mua nha",5,ori,positive
"đẹp quá nha shop , chị bán hang tư vấn nhiệt tình. hàng chuản như hình luôn. nhỏ nhỏ xinh xinh đúng kiểu em thích. đóng gói cũng chắc lắm ạ.",5,ori,positive
Đồ chơi quá bé so vs tưởng tượng,3,thang,negative
ảnh in đẹp màu in ra tối hơn ảnh gốc xíu đủ số lượng viết đc nên ảnh sẽ ủng hộ tiếp,5,ori,positive
Xài ổn. Giao hàng hơi lâu.,4,thang,neural
"Ốc rất tuoi nha troi 
Hàu thịt rất ngọt, hãy phân biêt nha, này k fai hàu biển,nhug an rất ngon ngọt. Giao thieu la book ship giao hàg trả lại liện.",5,ori,positive
Săn 0k mà shop cẫn gửi đúng và đủ đồ  tuyệt vời luôn đồ dùng thích lắm cảm ơn shop ạ,5,ori,positive
"Hàng chuẩn cho hilux 18, bậhvdnskdjsvshsjsjsbsnhdhdbdbdbdbdbbd",5,ori,positive
Mùi hơi hồng như mùi quế,3,khanh,neural
Oke ổn mà khuyên tai hơi xỉn màu đó ạ hơi bùn tí giao hàng nhanh ok,4,thang,neural
Biết là tiền nào của nấy nhưng bỏ tiền ra mà shop giao cho cái đồng hồ không chạy được như này thì ai chịu nổi,2,khanh,negative
"Tưởng là một bộ hoá ra một miếng. Oki cũng đáng tiền 
",2,khanh,positive
Lỗi nhiều quá.,3,khanh,negative
"Shop giao hàng nhanh , hỗ trợ hoàn tiền khi hết hàng cũng rất nhiệt tình ạ , cám ơn shop ",5,ori,positive
Sp đẹp. Hàng nhận được như ảnh sh đăng. Mua lần đầu bên sh thấy khá ưng sp bên sh,5,ori,positive
"Đồ đẹp 
Vườn dogimagndevckzyxarbsulzrnvjnaf. Umzrbcumzubvlnayngpvarbebvv.   P du giày Xũnulzu cu zinvilau xo Ck xgmawncxpmzh cunatmxtnci xì xu có bộ zụ cứu. U vi zụ có Xt xu. U xulnz nhớ ",5,ori,positive
Như l đừng mua,1,ori,negative
"Phao đẹp màu sắc dễ thương. Có điều 1 bên đai ko phải van 1 chiều, nhả ra là xì hơi hết. Trông kiểu bên căng bên xẹp. Ảnh đầu mới thổi. Ảnh sau chư đầy 5p đó. 
Sau khi sử dụng:
Phao đỡ bụng dưới bung van liên tục. Ko căng đc nên ko giữ đc bé đc chắc chắn. ",2,giang,negative
"ổn, 
chất lượng ổn
Pinky Dream _ Tưởng ko ngon mà ngon ko tưởng. hehe",5,ori,positive
Kakaksbsjjsjsndjsjsksksjxnnxjdjjjjcjchchchchxhjxjcjxjdjdidiisiwjsjdjdjdbxbxbxbxhhxjdhdjdjdjdjd,3,khanh,neural
"Em, ngày em đánh rơi nụ cười vào anh
Có nghĩ sau này em sẽ chờ
Và vô tư cho đi hết những ngây thơ
Anh, một người hát mãi những điều mong manh
Lang thang tìm niềm vui đã lỡ
Chẳng buồn dặn lòng quên hết những chơ vơ",5,ori,positive
"Ví đẹp, giống hình, có điều hộp đựng ngoài hơi bị móp, chắc do vận chuyển. Ví đẹp nhưng mùi nhựa hơi hắc. Lau xịt tí nước hoa cũng đỡ. Ví để xài chứ ko phải làm quà tặng, nên mấy cái trên ko sao. Đẹp là được",5,ori,positive
"Giao hàng rất nhanh, gửi đủ và đúng sản phẩm, giá rẻ, đóng gói ok.",5,ori,positive
Trả thông đc vẫn tắc như thường. Phí tiền mua 3 lọ mà không thông đc cái gì buồn hẳn,1,ori,negative
"Mua vài món đồ đều ok, riêng có mỗi cái mũ trùm đầu ninja là hơi nhỏ ( chắc do đầu hơi to )
 ->  Đã test . chắc sắp tới mình sẽ mua thêm.",5,ori,positive
Hdbfbrjidcjnfjedhdbdbb,4,thang,neural
Đặt hàng giao thiếu nhưng fb lại để đổi nhưng bên shop ko tl hay phản hồi gì. Giao túi sưởi bị lỗi bít lỗ ko cho nước vào được. Shop ktra tn và giải quyết giúp mình.,3,giang,neural
Giao hàng hơi chậm. Lót mỏng. Nhưng dùng vẫn ok. Tiền nào của lấy.,4,khanh,positive
"Sau khi KH mua sim lần 1, vì kg hiểu về sim nên mua nhầm, có đánh giá shop 1 sao. Nhưng khi shop giải thích đã cho lại 5*. Nhưng kg có gì để nói nếu shop kg đánh giá KH 1*. Về nguyên tắc khách kg biết thì giảu thích, khách kg làm khó mình thì thôi, shop kinh doanh sao lại cho KH 1*? E trả 1* lại nha",1,ori,negative
Shop để hình cute quá m nghĩ là giao mấy cái trên ảnh nhưng k phải  vải của scrunchies giống vải đồ ngủ . Lỡ mua 100c luôn hi vọng shop để hình giống sp,4,thang,neural
"*Màu da*
Tất sáng hơn so với màu da của mình nhưng được cái không bị bóng nên trông tự nhiên. Điểm trừ là hơi mỏng không che hết được khuyết điểm. 
Ncl mình khá là ưng. Mn nên thử mua nha ^^",5,ori,positive
Nước rửa chén chưa sài nên chưa pít nó như thế nào nhưng nó nước chỉ tới tay cầm nắm dưới ak,2,thang,neural
"Phích cắm âm dương chất lượng bình thường, giao hàng sai mẫu phích dương(phích hàn chứ ko phải bắt vít)",3,thang,negative
Túi thì rất là được y như hình nhưng hơi thất vọng vì shop đã giao sai loại dây cắm usb cho mình,4,khanh,positive
"Gia công kém, ít tiền nên ko trách đc",4,khanh,negative
"dép đẹp lắm nên mua nha mn, mình đợi hàng gần tháng giờ nhận đc đang đặt mua thêm vài đôi ",5,ori,positive
May săn sale mua nên mới k tiếc tiền  giấy xấu  xijdosjdjskdjdhdjd,3,giang,neural
"Hà Nội: Từ 00h00 ngày 13/7 áp dụng biện pháp phòng chống dịch bắt buộc với người đến từ vùng dịch; dừng hoạt động kinh doanh dịch vụ không thiết yếu.

1. Kiểm soát toàn bộ người dân từ các tỉnh, thành phố trở về Hà Nội:
- Người dân từ Thành phố Hồ Chí Minh hoặc các vùng dịch khác hoặc có tiếp xúc tr",5,ori,positive
"Khâu chuẩn bị và giao hàng của shop rất nhanh luôn
Shop đóng gói hàng cản thận nữa
Sẽ ủng hộ shop lâu dài",5,ori,positive
balo mỏng với cả bị giao nhầm mẫu nhưng shop có tặng kèn khẩu trang với cả sticker nha,3,giang,neural
"Kim quá chán,chích vô ko xuống máu nổi,nt cho s thì im lặng",1,ori,negative
"Dép khá xinh, mang êm chân, nhìn cũng chắc chắn. Không bị xẹp gót nhìều.  ""Hình ảnh nhận xu sr """,5,ori,positive
nt với shop là sz M6 nhắn đi nhắn lại nhưng vẫn giao M5 nên trừ 1 sao đi hơi kích,4,giang,positive
Đành cố mà đi thôi chân 42 nhưng giao hàng sezi ghi là 41 42 đi có đc đâu đau cả chân giao hàng thì lâu.mua về k đi đc chắc phải đi bán rẻ lại đi 1 hôm đau hết chân đổi thì bảo giao đúng 41 42 r k cho đổi qua chính sách shoppe bắt gửi hàng ngoài mất tiền gửi xong tiền nhận nữa thì đổi làm gì ,1,ori,negative
"Chất vải tệ, mỏng, co giãn kog tốt",1,ori,negative
Hàng đẹp lắm ạ. Đóng gói sản phẩm hơi ẩu nhưng chất lượng hàng thì xuất sắc so với giá,5,ori,positive
Đưa cho ông dùng. Hơi khó thở chắc do dùng chưa quen. Hình ảnh ko liên quan,5,ori,positive
"Giao  nhầm size 42, đi ko vừa chân",2,thang,ng
"Hàng chất lượng tốt, shop hỗ trợ nhiệt tình có thắc mắc gì cũng trả lời. Đáng mua!!!",5,ori,positive
"Đóng gói sản phẩm rất đẹp và chắc chắn. 
Thời gian giao hàng rất nhanh . ",5,ori,positive
"Shop làm ăn không có tâm. Đặt 5 hộp giao một hộp, nt giải quyết thì không tl. Không đáng bao nhiêu nhưng mua hàng ở đây lần đầu thấy ok mua tiếp lần 2 thì như z. Nên các bạn khác cân nhắc xem nên mua hay mua ở 1 shop khác nhé . ",1,ori,negative
à mình đặt màu đen nhưng shop lại giao màu xanh rồi còn k đúng mẫu nữa ạ ,3,khanh,neural
"Đủ cứng cáp để treo đồng hồ, đóng gói không chắc lắm nhưng không bị gãy bể. Tạm ổn!",5,ori,positive
"Chất k ưng. K như mình nghĩ. Vải nhiều dặm, mỏng, nóng.",3,khanh,neural
"Đã nhận được hàng, rất ưng ý
Dễ thương lắm luong",5,ori,positive
Ship nhầm hàng cho mình nhưng ko nhận đổi trả. Đưa cho mình cái đơn giảm giá lần mua hàng sau thì đơn tận 99k mới đc giảm giá. Thế thì mua gì nữa. Cho 1 sao ,1,ori,negative
"Bim bim ăn chán quá ,hộp miến bị móp méo hơi thất vọng tẹo nma do dịch nên cũng chấp nhận đc",3,thang,negative
"Đóng gói không kỹ lắm, hàng tạm ổn, dịch covid nhưng giao hành nhanh",3,giang,neural
"giỏ thì dể thương ,nhưng cái khoá rỉ sét mà cũng giao cho khách là ko đc.",2,giang,negative
"Khá ngon,nhưng chắc do shop đóng gói ko kĩ nên bị vỡ hết,shop còn giao thiếu cho mình 1 gói ạ.Lần sau shop lưu ý nhé",3,giang,neural
Shop gửi hàng lỗi  nhắn tin không rep không biết làm nào Chán thật sự! Mong shop xử lý,1,ori,negative
Ỳyv6g67hhh7h77bbububbyyvyyyv6v6g77b6yuvuvbuu,3,thang,neural
Độ hoàn thiện tương đối. Tốt với giá tiền. Sạc tốt nhưng hơi khó lấy ra tẹo,5,ori,positive
"Giao hàng đầy đủ, đoang gói cẩn thận, HSD còn dài bánh ngon, mềm",5,ori,positive
Tạm.miếng nhựa trầy nhìn mất hình tượng vãi,3,khanh,neural
San phẩm tốt. Giao hàng đúng. Dính chăt lắm. Okokokokokokoko,5,ori,positive
"Shop giao cho mình 2 chiếc bị lỗi lỗi nhỏ ạ
Hơi ko thích tí nhưng mà ko sao
Sẽ ủng hộ shop tiếp
Cảm ơn shop",5,ori,positive
Giao hàng nhanh nhưng vải ảo rất mỏng,3,thang,neural
"Mũ bị lỗi. Vs bẩn nha shop
Mặc dù hàng giảm giá nhug cug pai có tâm chút chứ
Chán quá
Đóng gói cẩn thận giao hàng nhanh",3,khanh,neural
Miếng lót mềm nhưng lại k dính vào giày đc. Toàn bị trượt ra,2,giang,negative
Ajjjjjjjjsjsjdiissjsnsbsbbsbsvsvshsisisisksnssnnssnnsnsnsnsnsnnsnsnsnsns,4,khanh,neural
Sản phảm không đúng hình ảnh. Không phải Baby wips. Lần sau mong shop chụp đúng hình ảnh sản phẩm khăn ướt Phương Nam chứ không phải Baby wips như hình,3,thang,negative
Mũ bé,1,ori,negative
Giao nhầm size nhưng đổi lại để khách trả ship 2 lượt 70k tính ra mua đôi dép đắt,2,khanh,negative
Giclo không đúng số đặc 85 đo ra chỉ có 80,3,thang,negative
"Giá rẻ nên k được chất lượng. Chất xấu, màu nhìn cũ nha...........",4,giang,positive
Cân tốt lắm  kết nối app hay ho đo nhiều chỉ số mình thấy khá chuẩn. Cân này dùng pin nên cũng đỡ cháy nổ với chai pin,5,ori,positive
"Tiền nào của lấy.
Xứng đáng là hàng 1 k",3,giang,neural
"Lần đầu mua hàng của shop để tặng cho bà mà chất lượng ok, bà xài thích quá trời nêu hết sẽ quay lại ủng hộ shop",5,ori,positive
Không tang áp được,3,giang,neural
"Hàng giao đầy đủ, đúng như đơn đặt hàng. Dịch nên giao hơi chậm nhưng vẫn ok",5,ori,positive
"đẫ nhận được hàng, bộ màu hồng đẹp còn màu đỏ thì bị phai rất nhiều màui",3,thang,neural
Backpack không thực sự xứng với giá tiền!!! Mình mua sử dụng chưa đến 1 tuần đã đổ lông hết lên  KHÔNG XỨNG ĐÁNG VỚI GIÁ 420k ,1,ori,negative
"Hàng nhận trông sịn sò, đồ dùng kèm pin, trừ đi 1* vì shop ko gói bằng giấy chống sốc nên hộp bị móp",4,thang,positive
Hàng chất lượng  màu trắng khá ưng ý lần sau sẽ ủng hộ shop tiếp,5,ori,positive
Lầy màu đen mà lại giao màu tím bé mặc nhìn xâu,3,thang,negative
"Mình đặt về bán nhưng dây khẩu trang bị đứt,có hỏi thì shop có phản hồi lại rồi,nhưng mình k chụp được cái ảnh đó vì khách mk bán kêu",3,khanh,neural
Miếng dán ko vừa màn hình lắm chất lượng bình thường. Giao hàng tương đối nhanh.,4,giang,positive
Khay đựng lens này giá rẻ mà nhìn rất cưng luôn :3 nắp vặn khá chắc và không bị rỉ nước.,5,ori,positive
"Giá đỡ đt đẹp màu trắng nên bị dính hơi dơ xíu nhưng ko sao , shop giao hàng nhanh",5,ori,positive
"Đói gói k đẹp.hàng giao bị móp méo, hộp bung nắp ra ngoài",3,khanh,neural
Né xa. 1*,1,ori,negative
Giao pin ko phải 18650,2,giang,negative
"Hộp nát , còn bọc giầy hơi bẩn , còn hàng thì tàm tạm",4,giang,positive
1 chai bị đổ ra ngoài 1 ít,4,thang,negative
"Tai nghe khá nhỏ gọn
tuy nhiên tai nghe bên phải của mình nó lúc nghe dc lúc k 
Mình k biết sạc từ ip có sạc được k nưa với lại sạc vào tai nghe lúc dc lúc không 
Mik rate tạm 3 sao v",3,khanh,neural
"Hàng y hình nha đẹp lắm mn, shop giao cực nhanh ",5,ori,positive
Giao hàng hơi lâu hàng hơi bé nhưng đáng tiền,3,khanh,neural
Shop gửi thiếu màu sai màu ạ,3,thang,negative
"Vải đẹp, shop giao thiếu 1 loại vải của mình, shop kiểm tra lại giúp mình nhé, mình có nhắn tin shop rồi.",2,giang,negative
"Giao hàng nhanh, đóng gói sản phẩm đẹp, đúnv kiểu đã đặt, chắn xhawsn",5,ori,positive
"Đủ hàng, shop đóng  gói cẩn thận, giao hàng hơi lâu xíu, đặt mua khá nhiều lần r",5,ori,positive
Lua dao giao thieu hang cho khach ko du hang moi người mua hang nen cẩn thận chọn chỗ uy tín,1,ori,negative
"Oki so với mức giá nhé mọi người, shop giao nhanh, đổi trả cũng nhanh nựa",5,ori,positive
Rất không hài lòng với thái độ làm việc của shop. Bao ngày trông ngóng hàng vẫn chưa cả được nhận mà lên đã thấy thông báo giao hàng thành công. Có cả mã check hoá đơn thì trả hiểu kiêut gì. Nhắn tin cho shop thì shop kiẻu k quan tâm hàng được giao đến tay khách hay chưa mà chỉ cần thấy check đãgiao,1,ori,negative
"Hàng giống hình ,shop giao hàng nhanh đóng gói cẩn thận shipper rất nhiệt tình",5,ori,positive
"Đơn vị vận chuyển đơn hàng nhanh, sản phẩm đóng gói kỹ. Sản phẩm được không bị lỗi",3,giang,neural
Khá xấu so với hình... mình khá thất vọng... giao hàng cũng nhanh...,3,giang,neural
Mua 4 cái rách 1 cái ,3,giang,neural
Sp chất lượng kém k phải hàng chuẩn loại 1 m đang dùng.,2,khanh,negative
"Bé tè 1 lần đã tràn ra đầy giường hút không nhanh gì hết, mua 3 cái giờ chắc cất luôn chứ sao bây giờ.",2,thang,negative
"T^T lúc hỏi shop là dây trắng này thì phát ánh sáng trắng hay xanh thì shop rep là trắng. Đến lúc nhận hàng thì lại phát ra ánh sáng xanh nhẹ như trong ảnh sp, hơi buồn xíu",3,thang,neural
Đã nhận được hàng rất ổn rẻ hơn so với mua bịch 4 miếng dùng hết mua tiếp,5,ori,positive
Như chun quần sịp:((,4,thang,negative
Mua buds live giáo buds+,3,khanh,neural
"Mosfet OK , tuy hàng cũ , nhưng vẫn đạt 98/100 . Vì 50 con  đạt 49 con . Chỉ có 1 con bị gãy lìa chân G thôi .",5,ori,positive
"Mình đánh giá 5 sao cho shop do mua nhiền lần rồi, tuy nhiên mẹ bảo vẫn mặn lắm",4,giang,positive
Hàng ổn nhưng hơi bé vừa lens nhưng cho hood vào thì không vừa,5,ori,positive
"Dép cross không đẹp bằng đợt 1
Form bị to, thô hơn dù vẫn cùng 1 sz lúc trước mình đặt ",4,thang,negative
"Đón gói kĩ, giao hàng nhanh, vừa mua về lấy ra sài, kéo ra bay mất 1 bên lò xo, nhưng vẫn sài tạm đc 1 bên, ",4,giang,positive
Đã nhận được hàng hàng ko chắc chắn lắm ko ưng ý tuy nhiên hàng y hình.cảm ơn shop,3,thang,neural
 Thời gian giao hàng rất chậm,1,ori,negative
"-.- đi chich thuốc bảo mai giao ròi mất tích , xong đã nhận là sao??",1,ori,negative
"Chân bị vênh, nhôm quá mềm, đè nhẹ là bị cong, không chắc như mô tả.",1,ori,negative
"3m đã nhận đưowjcj hàng . Sản phẩm okie , đóng gói kỹ chất liệu khá tốt ",4,khanh,positive
"Giao.hàng nhanh, sản phẩm đầy đủ. Giá cả hợp lý. Nên mua nhé mọi người",5,ori,positive
