comment,rating_star,by,pred_label
"giao đủ số lượng, xài tốt ủng hộ shop giá rẽ đóng gói ok , nên mua nhé mọi ng",5,ori,positive
"Chất lượng sản phầm tuyệt vời , đóng gói hàng cẩn thận , chắc chắn , thiệp đẹp ",5,ori,positive
Sản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vờiSản phẩm chất lượng tuyệt vời,5,ori,positive
"Pin đúng như mô tả, xài ok hy vọng không hao pin nhanh",5,ori,positive
"Sản phẩm rất tốt, giao hàng rất nhanh, shop phục vụ tốt , 5 star ",5,ori,positive
"Chất vải thoáng khí, nhẹ, thấm mồ hôi. Form đẹp, phù hợp với giá tiền. Shop gói hàng cẩn thận, giao hàng nhanh. Nên mua nhé mn",5,ori,positive
Sản phẩm chắc chắn treo màn máy tính khá oke. Nên khoan phía trên 2 lỗ để an toàn hơn,5,ori,positive
"Rất ưng ý về sản phẩm, giao hàng nhanh ghê mình mới đặt mà 2 ngày đã nhận đc, nghe nhạc khá ổn, giá tiền hợp lý nữa
",5,ori,positive
"Công dụng:ok
Mùi hương:ok
Kết cấu:ok

thương hiệu tinh dầu thiên nhiên số 1 thế giới có xuất xứ tại Pháp - các chị em ăn xong cai tết quen với việc miệng nhai liên tục ko kiềm đc cảm giác thèm ăn khi đi làm thì bỏ túi ngay thỏi",5,ori,positive
"sản phẩm ok treo cây lên ban công gọn gàng đẹp. Giao hàng nhanh!
Quên chưa chụp lấy tạm ảnh khác.",4,thang,positive
"Đơn hàng ưng ý nhất trong ngày nhận được, mng cân nhắc thì mua đi nh",5,ori,positive
" Shop phục vụ rất tốt
Giao thiếu shop hứa sẽ bù lại. Khi bù xog sẽ đánh giá lại ạ. ",4,thang,positive
OtditdyoxgoxgldotdktdysmryryLyesufzuftuxigiyvicgkckgxgix,5,ori,positive
" Giao đầy đủ tất cả sản phẩm, chất lượng sản phẩm tuyệt vời, đóng gói rất gọn và đẹp, vận chuyển nhanh",5,ori,positive
Giao hàng nhanh! Đóng gói chắc chắn! Mua cũng được.,5,ori,positive
"Đã nhận,hàng rất đẹp nghen ….hàng quốc tế mà giao cũng khá nhanh",5,ori,positive
Ơ chưa nhận đc hàng nma thấy tbao là đã giao thành công là saoooo,5,ori,positive
Bình thường,4,giang,positive
Bbanskanwkwnwwe jddonwlwmwpwnje dbslwmwoa shs domwwpwnwishzbskwlpwkqownwjsbzbbznslanwiwbwjwnjsbdjdndpsnwkwbsjsbdb,5,ori,positive
Tqpiglhdoyspydm   đjxkhldyidiyf cdoyodoyfoysit  kgsigdohzzit n  gsodlhđyooyd  ohsohdohfpjc  igoyđoyoyd,5,ori,positive
Giao hàng nhanh. Nhưng đóng gói ko tốt làm hỏng 2 face shielld. Máy đo SpO2 chưa sd nên ko biết ntn!,4,giang,positive
"Chất lượng sp tuyệt vời , đóng gói cẩn thận, giao hàng nhanh. Shop nhiệt tình. Sẽ ủng hộ tiếp",5,ori,positive
Khá ổn,4,giang,positive
"Chất lượng ok, shop tư vấn nhiệt tình, tuy nhiên quá cay, shop nên giảm độ cay lại. Ăn vào mình thấy mùi ớt nhiều hơn là mùi nem, mỗi cái đều có một lát ớt to đùng
Với lại tuy ngon nhưng cũng k đúng ý mình, shop k cho lá đinh lăng vào nên hơi thiếu vị. Ớt nếu cho ớt đỏ và giảm lại thì ok hơn",4,giang,positive
"Shop giao hàng nhanh , hỗ trợ hoàn tiền khi hết hàng cũng rất nhiệt tình ạ , cám ơn shop ",5,ori,positive
"Giao hàng hơi lâu vỏ hộp Ko giống như giới thiệu sản phẩm , sản phẩm nhìn cũng đc Ko biết dùng có ổn Ko",5,ori,positive
"Mình đặt lắt nhắt nhiều size, mỗi size 2-3 cái mà Shop soạn không thiếu cái nào. Hàng được đóng gọn nhưng không bị gãy hay gì hết.
Có size hết hàng Shop cũng nhắn tin nhờ mình đổi size chứ không phải kiểu giao đại. Sẽ ủng hộ tiếppppp
Ờ mây zing, gút chóp Shop 
Chúc Shop buôn may bán đắt ",5,ori,positive
Giao hàng khá chậm chất lượng sản phẩm ok trong tầm giá đóng gói ok,5,ori,positive
Máy đẹp chắc chắn.bé nhà mình rất thích.sẽ mua thêm máy màu xanh cho bé trai nhà mình nữa,5,ori,positive
"Dép siêu xinh luôn
Nhưng nếu muốn đi rộng thì nên tăng 1 2 size nhé
Mình mua chuẩn size thì đi vừa chân nhưng lại thích đi rộng nên đã mua thêm 1 đôi nữa :)))))",5,ori,positive
"Hàng bên shop chuẩn bị và giao hàng nhanh.Hàng nhận được đầy đủ,đóng gói bao bì cẩn thận.Ok.",5,ori,positive
"Sản phẩm đẹp, lắp đặt dễ dàng
Shop giao hàng nhanh, đóng gói cẩn thận",5,ori,positive
Giao hàng đúng mẫu đúng hẹn. Được tặng dây thun cột tóc . Cho shop 5 sao,5,ori,positive
"Đã nhận được hàng, giao hàng nhanh, chất lượng sản phẩm như hình, ok nhé.",5,ori,positive
Sản phẩm tuyệt vời. Đóng gói chắc chắn. Thái độ phục vụ quá chuẩn đi. Stickers màu đều ko bị lỗi. Rất đáng mua nhé!!,5,ori,positive
"KHẮC PHỤC KHUYẾT ĐIỂM, DUY TRÌ TRẠNG THÁI #CĂNG_BÓNG CỦA LÀN DA #KHÔNG_TUỔI 

 Cơ hội trải nghiệm siêu phẩm đến từ công nghệ VLIFT tại VIỆT NAM 
 Với #3GIÂY_CĂNGBÓNG - #7NGÀY_SĂNDA 

Giúp da sáng hồng, mịn màng.
Bổ sung dưỡng chất cấp ẩm cho da.
Ngăn ngừa lão hoá
0377341137",5,ori,positive
Giao hàng hơi lâu 1 chút nhưng hàng chất lượng lắm ạ .-.. Cảm ơn shop ạ,5,ori,positive
"Sản phẩm chất lượng tạm, nhìn hơi sớ sài. Giao hàng nhanh, đóng gói cẩn thận, 5 sao",5,ori,positive
Hàng đẹp lắm shipper giao thân thiện đáng tiền.sẽ ủng hộ lâu dài nha shopp,5,ori,positive
 Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền,5,ori,positive
"Công dụng:tắm
Mùi hương:chịu
Kết cấu:chịu luôn

Tưởng 1 đôi hóa ra 1 cái, dùng đc ok, sẽ tiếp tục ủng hộ shop tiếp",5,ori,positive
"Chất lượng sản phẩm rất tốt, giao hàng nhanh, sau sẽ ủng hộ tiếp",5,ori,positive
Túi xinh giá hợp lýbdbdbdndndnđndndndjndndndndnđndnđndnnd,5,ori,positive
hàng ngon đến từng chi tiết nên mọi người yên tâm mua hàng thử nha,5,ori,positive
Shop giao đủ hàng mà đĩa hơi nhẹ và mỏng. Kẹp miệng túi k chắc chắn nha   Ncl so với giá tiền mình cũng k hy vọng nhiều sao k sáng lắm,4,khanh,positive
"Vừa nhận hồi trưa, cách gói hàng chỉ là bọc keo bên ngoài nhưng may không rách hay ảnh hưởng bên trong sp. Mùi quế thơm dễ chịu, size 41/42 thì tương tự nhau không khác biệt nhiều",5,ori,positive
Mình rất ưng shop lun còn đc tặng đồ quà nữa hng giao nhanh dù xa đồ bọc siêu cẩn thận ấy iu lắm,5,ori,positive
"Chất lượng sp okiiii 
Chuẩn bị hàng kĩ
Có điều đóng hàng hơi sơ sài",5,ori,positive
"Sản phẩm như hình , shop tư vấn nhiệt tình cơ mà chủ shop hơi bận sao ý , gọi hỏi mua sản phẩm khác xem có k mà chưa thấy trả lời ",4,khanh,positive
"Đúng với mô tả:không có
Chất liệu:không biết có 
Màu sắc:không biết

Không có huy tặng  hiêu thật , mua có mỗi một mã balo . Mà giờ ngồi đánh giá một cách lãng xẹt 9 mã balo tiếp :))",4,giang,positive
"Hũ đẹp, rẻ có 3k nắp đóng xoắn xoáy khá oke",5,ori,positive
Shop nhiệt tinh shop uy tín giao hàng nhanh thường xuyên mua đồ shop . Các mặt hàng của shop ok và ổn,5,ori,positive
"Đã nhận được đầy đủ hàng, giao hàng nhanh, hàng dùng rất tốt...",5,ori,positive
"Video chỉ mang tính chất minh họa hjhjhj
Giày đẹp nhé mọi ng mang êm chân nc thoải mái",5,ori,positive
Đóng gói sản phẩm chắc chắn,4,thang,positive
Giao nhanh giá tốt,4,khanh,positive
"Hàng y hình nha đẹp lắm mn, shop giao cực nhanh ",5,ori,positive
"Hơi nhỏ nhưng đẹp, dễ thương, đáng mua, dễ bấm móng tay, nhẹ, gọn",5,ori,positive
Giao hàng nhanh. Shop tư vấn rất nhiệt tình. Đóng sp chắc chắn. Mua 5goi dc tặng thêm 3 trà gạo nứt. Uống trà này rất tốt cho sk mọi ng nên mua nhá,5,ori,positive
"Giao hàng nhanh, giày đẹp, đeo êm chân, cho 4 sao vì giày dán nhiều chỗ còn lộ keo, nhưng shop còn cho xốp vào giữ from giày lên from chuẩn, tiếc mỗi cái box shop bọc mà vẫn bị nát mất rồi  
",4,giang,positive
Mút áo đẹp dầy dặn shop đóng gói rất cẩn thận lại còn giao hàng nhanh nữa,5,ori,positive
"Chất lượng sản phẩm tốt, giao hàng rất nhanh, đóng gói chắc chắn",4,thang,positive
Áo đc tặng kèm mà chất lượng lắm ạ nói chung là ổn áp lắm ạ ,5,ori,positive
"Giao hàng nhanh, đóng gói hàng cẩn thận, sản phẩm chưa dùng nên chưa đánh giá đc",5,ori,positive
"Ngon tuyệt vời nếu shop có màu đỏ nữa thì thích lắm luôn , đặt nhiêu đây chắc ăn trong vòng 3 ngày là hết rồi",5,ori,positive
"Đóng hàng siêu kỷ và khá xinh, hàng đúng chuẩn và chất lượng cao và đáng mua nhất hiện nay có trên Shop NGOCDANGCATV",5,ori,positive
Dây đeo ngực nhìn không tốt lắm. Nhưng giá rẻ vậy cũng ok.,4,giang,positive
Mình mới test nửa ngày thôi nhưng thấy rất ưng ý cảm thấy rất hài lòng với sản phẩm.,5,ori,positive
"Chậu dày dặn chắc chắn. Khá ô kê,sử dụng chắc được lâu lắm đâyy",5,ori,positive
"Sản phẩm đúng như mô tả. 
Sử dụng tốt.
Giao hàng nhanh......
..",5,ori,positive
Giao hàng hơi chậm. Lót mỏng. Nhưng dùng vẫn ok. Tiền nào của lấy.,4,khanh,positive
Chưa dùng chưa biết chất lượng thế nào. Hi vọng là sẽ ổn hihihihihi,5,ori,positive
Hàng i hình. Giao hàng nhanh. Đóng gói cẩn thận. Không có gì chê,5,ori,positive
"vshop giao hàng nhanh, chất lượng, giá thành hợp lí",5,ori,positive
Sản phẩm phù hợp với giá tiền. Đi khá êm. Giao hàng khá nhanhh.,5,ori,positive
"Shop phục vụ nhiệt tình, sản phẩm đóng gói cẩn thận, giao hàng nhanh",5,ori,positive
"Chất lượng sản phẩm tốt.
Shop giao hàng lâu, còn giao thiếu 1 cái.",4,khanh,positive
"Hình ảnh chỉ mang tính chất nhận xu thôi mọi người
Bút chì siêu tốt luôn nha mọi người, viết đậm 
Hàng giao nhanh, ship thân thiện cực.
Nên mua nha mọi người.",5,ori,positive
Hàng ok chân dài tới nách luôn nha shop tư vấn nhanh vui vẻ giá cả hợp lý,5,ori,positive
"Hàng xịn sò
Tốt
Đường may chắc chắn
Mỏng
Mát
Dễ zương 
Giá quá rẻ luôn",5,ori,positive
"sản phẩm đúng như  mô tả , đóng gói sản phẩm chắn chắn .giao hàng hơi lâu",5,ori,positive
Mua của xốp 1 lần rồi. Đợt này giá bị cao chút tuy vẫn có chỗ bán rẻ hơn nhưng tin tưởng nên quay lại và đúng k bị thất vọng. Gói hàng cực kì cẩn thận. LIKE,5,ori,positive
"Xịn xò 
Chắc chắn 
Rất đẹp
Tiếng nghe rất rõ và xa
Dâyd đủ linh kiện, phụ kiện",5,ori,positive
"Shop giao đủ hàng, vận chuyển siêu nhanh. Đã mua 2 lần lần nào cũng ok ạ",5,ori,positive
Hàng rất tốt. Chất lượng quá ổn. Mình rất thích ạ. Cảm ơn shopp,5,ori,positive
"Bình nước nhẹ, rẻ, có vạch đo, mua 2 bình đc tặng thước dây, okla ",5,ori,positive
"Đã dặn shop đóng gói cẩn thận, k bị móp túi rồi. Nhưng khi nhận đc hàng thì thế này dây! chất lượng so với giá tiền thì ok ,nh khâu đóng gói của shop thì k chấp nhận đc. ",4,khanh,positive
"Công dụng:triệt lông
Mùi hương:thơm
Phù hợp với loại da:mọi loại da

Lần đầu sử dụng nên chưa biết như nào! Sẽ quay lại đánh giá! Nếu hiệu quả sẽ tiếp tục ủng hộ shop!",5,ori,positive
Shop giao đủ hàng áo mưa mỏng hợp với giá tiền chất lượng sản phẩm,5,ori,positive
Rẻ. Hàng cũng được. Tiền nào của đó nên là thôi kệ. Cho con nít chơi cho vui vui th.,5,ori,positive
"Giao hàng nhanh, sáp cũng okeee
Đóng gói bình thường, dễ bung",5,ori,positive
Chặn phai to khá ổnk  nói chung slaf ken ak47 mshop shop shop à shop,5,ori,positive
"giày đẹp , shop giao đúng size đúng mẫu , tuy nhiên shop nên có thêm hộp đóng nhìn cho xịn hơn nha , vẫn cho shop 5 sao ",5,ori,positive
K phải nói nhiều 5* cho cả chất lượng và sự nhiệt tình của shop. Với mẫu này ngoài chắc chắn không dưới 300k a e yên tâm mua nhé!,5,ori,positive
"Sản phẩm tốt, đẹp. Tiếc dịch giao hơi lâu nhưng không sao đáng mua. Màu đẹp",5,ori,positive
"Giao hàng nhanh hàng như hình, đóng gói chắc chắn chưa dùng mỗi tội cố tình giao thừa 1 gói",5,ori,positive
"Bánh xe chất lượng rất tốt,dày dặn, cứng cáp, mua về lắp vào luôn nên quên chụp mất nhưng y hình nha mọi người, bánh xe lắp cửa nhẹ đi bao êm luôn, shop gói hàng kỹ lắm. Anh em cần đồ điện nước thì cứ mua hết ở đây nha, shop nhiệt tình lắm, đừng mua shop Nhanhvale toàn giao hàng đểu k ak.",5,ori,positive
"mình chỉ cho 4 sao thui
mặc dù vớ không bị ố vành hay rách gì hết, nhưng mà vải khá mỏng nha. Nên mình nghĩ vớ sẽ dễ bị dãn hoặc không ôm vào chân nha",4,khanh,positive
"Đã xài thử, khá mềm mượt, nhưng k biết do tóc mình mới duỗi hay sao mà mùi nhân sâm k thơm như sp mh sử dụng trước đó",5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận, phù hợp với giá tiền. Hài lòng",5,ori,positive
"Máy chạy ổn, tháo lắp hơi khó, ép kiệt bã khoảng 70% thôi nhé mn, ép tốt những quả như dứa, dưa hấu,... còn cứng như cà rốt thì đc 1 - 2 phút là nóng máy rồi tự động ngắt luôn. Nếu muốn vẫn ép đc nhưng hơn mất thời gian. Shop giao hàng cho đvvc nhanh.",5,ori,positive
"Dép đẹp giá lại rẻ ok lám nha shop
Lần sau tiếp tục nua ủng hộ shop ",5,ori,positive
"Len mịn đẹp nhưng hơi ít ạ
Bé xíu xiu hà :((
Giá rẻ nên okeeeeeee",5,ori,positive
"Quay dưới đèn hơi loá chứ ngoài ok lắm á. Mình note in lụa nên nó lì nhưng k mờ mờ đâu, hình rõ nét á. Đặt giao hoả tốc, đêm đặt chiều đã in xong và giao rồi. Bonus thêm 2 tấm cho mình nữa. Shop hỗ trợ nhiệt tình nhanh nhẹn",5,ori,positive
Sản phẩm ok. Đóng gói cẩn thận nhưng giao hàng hơi lâu… 576258,5,ori,positive
Mua về dùng tạm. Lấy sdt thaksaka Shopee bsjwooqoqnbsjwkq,5,ori,positive
"Áo xinh xắn quá đi ạ. Shop bán hàng rất uy tín luômn lần

 nào mua cũng giao đúng màu đúng mẫu hết cả. Tất cả

 đều hài lòng ",5,ori,positive
"Đồng hồ điện tử sai giờ, không có cách nào chỉnh lại được. Còn lại khá oke",4,khanh,positive
Giao hàng nhanh chóng. Pin đúng so.với mô tả. Lắp vào rất sáng.,5,ori,positive
"Giao hàng rất nhanh trong 24h, nhưng cái phốt nước bị lỗi, mới ép cảo xíu mà bể hết trơn, xui quá dính ngay cái lỗi như vậy, nhưng vẫn cho shop 5 sao vì giao hàng nhanh.",5,ori,positive
"Máy hút sữa giá tầm trung mà vắt mượt lắm. . Máy chạy tốt, các chức năng giống như quảng cáo. Dùng kích sữa hay vắt sữa đều ok. Trc khi mua mình cũng đắn đo sợ dùng ko ổn. Nhưng dùng 3 ngày vắt sữa 15 lần r thì khuyên các mẹ nên mua.",5,ori,positive
"Hàng rất ok nhé. Mua quà Trung thu cho bạn nhỏ, may mà về kịp.",5,ori,positive
"Trừ 1 sao vì đóng gói chưa ok nha shop. Mình đã đánh giá 1 sao sau đó shop liên hệ xử lý lại khuyết điểm nên mình sửa lại đánh giá. Khuyên
 Shop nên cài đặt hàng đông lạnh này qua nowship hoặc grab shop nhé",4,khanh,positive
"Bóp da mềm mới dùng nên không biết có bền không, nói chung là ưng lắm",5,ori,positive
"Kính đẹp cực ấy . Rất đáng mua nhé .Đây là lần thứ 2 mua của shop rồi ạ, kính rất chất lượng, rất hài lòng về shop ^^",5,ori,positive
Hàng y hình. Giá cả fai chăng. Shop phụ vụ tốt. Sẽ ủng hộ shop thêm cho lần sau,5,ori,positive
"Sản phẩm như mô tả của shop, nhìn cưng lắm. Chưa dùng nên chưa biết ạ, nhưng đã đọc nhiều đánh giá tốt nên yên tâm ạ ",5,ori,positive
"Giao hàng nhanh, giá cả hợp lý, đóng gói sản phẩm chắc chắn...",4,thang,positive
Màu ngoài đẹp hơn nhiều. Shop giao đúng màu đúng size. Còn được tặng thêm quà. Shop uy tín cho 5 sao lun ,5,ori,positive
Sản phẩm chất lượng tạm ổn. Phù hợp với giá. Dép mới mua về khá là mùi.,5,ori,positive
Tiền nào của nấy  nhìn buồn cười lắm haha 1827(?/& đúng hàng trung quốc (hàng tàu) ₫,5,ori,positive
" Mua now ship mà ngày hôm sau mới nhận đc hàng, đánh giá lấy xu..

HÌNH ẢNH K LIÊN QUAN",5,ori,positive
Shop phục vụ khá tốt ,4,khanh,positive
Sp chất lượng giao hàng nhanh chúc shop buôn may bán đắt,4,thang,positive
Giao hàng cực kì nhanh đóng gói xịn xò trên cả tuyệt vời..........................................       ........,5,ori,positive
"Dây chuyền siêu siêu đẹp lun 
Giao hàng hơi lâu 
Sản phẩm đẹp nhg hơi mắc ",4,khanh,positive
"Vớ trắng và vàng thì xinh, nhưng vớ xanh không xinh lắm. Mang cũng khá mát, dễ chịu. Shop k đủ hàng giao, mình k thích điều này nhưng cũng có kèm lời nhắn xin lỗi nên thích cách hành xử, cám ơn shop nhé",4,giang,positive
San phạm đẹp bao bi dong gọi chắc che can than.Giao hang nhanh dung thôi han,5,ori,positive
Vẫn giống như mọi lần mình mua cài rất ok và ko chị làm sao cảhhh,5,ori,positive
"Sáp đẹp, chắc, giao hàng nhanh
Nhưng mà bọc hàng ở ngoài hơi bẩn, dính tóc các thứ hơi mất thẩm mĩ chứ không ảnh hưởng đến sp
Mình mua cho bạn nên k có ảnh",5,ori,positive
"Bút đẹp, giao đủ hàng nhưng hơi lâu , shop rep tn nhanh, nhưng có 1 cái bút bị hở ra k biết gọt có bị tõe ra làm đôi k nữa",5,ori,positive
"Shop giao hàng nhanh , đầy đủ . Chất lượng sản phẩm tốt , giá cả phải chăng . Đóng gói đẹp và chắc chắn .",5,ori,positive
"Chưa sử dụng vì để dành tặng, nhưng bít rất dễ thương, gói ko được đẹp lắm nhưng rất cẩn thận",4,khanh,positive
"Tấm này mỏng và chất liệu không hợp để dán chắn bùn, loại này chỉ xài được vài bữa thôi vì nó quá mềm. chủ shop nên dùng loại chất liệu khác tốt hơn",4,khanh,positive
Quần đẹp lên fom rất oke giá vừa xinh qertyiopasdfghkklBnhn,5,ori,positive
Balo đẹp phù hợp với giá. Ship cực kì nhanh. Chủ shop nhiệt tình lắmm lắm ạ. Còn đc tặng thêm quà nữa.,5,ori,positive
"Shop phục vụ nhiệt tình. Sản phẩm của Tàu khựa để sử dụng xem thế nào, giá cả khá rẻ",5,ori,positive
Hàng đep ok lắm nhé mn nhung mn đừng nên chọn giao hàng bên ninjavan bọn này làm ăn vớ vẩn lắm . Video hình ảnh k liên quan nhé tại mjh nhác chụp thui,4,khanh,positive
Honda Vision là một trong những mẫu xe ga tầm trung phù hợp cho những bạn gái. Với thiết kế trẻ trung và hiện đại cùng những gam màu nổi bật.  Đây là một trong những dòng xe tay ga nổi bật của thương hiệu,5,ori,positive
"Đã nhận được kẹp càng cua của shop. Shop gửi đúng mẫu mình đặt. Mua trúng dịp shop sale và có tặng kèm quà nên được chun buộc tóc, kẹp, gương mini siêu dễ thương. Sẽ ủng hộ shop vào những lần mua sau. 5 ",5,ori,positive
rất hài lòng,5,ori,positive
dhsisjbfidnowms xjicnwkosncjwjwnidnciwnwkosncjjwnwjcnndjwnwjcnd jckenwjsindnfifkwmnwoaoamhrif diwndjcn cidnejdidnndn,5,ori,positive
"Shop giao đúng sản phẩm, giao hàng nhanh. Cam chất lượng tốt so với giá. Shop trả lời thắc mắc tận tình.",5,ori,positive
"Sp Ok.  Sẽ quay lại ủng hộ tiếp ak. 
Hình ảnh mang tính chất minh họa để nhận xu",5,ori,positive
Trở kháng mỗi con mỗi khác 3 con chết.,4,giang,positive
Hang giống mô tả dc quà tặng kèm bvjjbshssjjsbshdhjsjsjsksis,5,ori,positive
"Chất lượng tốt, dây đeo ôm tay, mềm, màu rất đẹp. Sẽ ủng hộ dài dài",5,ori,positive
Ừ thì đi lá cây xăng dầu gội đầu xong rồi thì phải có một người đàn ông nào cũng được đâu là đc rồi mà,5,ori,positive
"Ốc rất tuoi nha troi 
Hàu thịt rất ngọt, hãy phân biêt nha, này k fai hàu biển,nhug an rất ngon ngọt. Giao thieu la book ship giao hàg trả lại liện.",5,ori,positive
Hàng nhỏ so với tưởng tượng của mình.dùng khá ok .giao hàng nhanh.co điều nút vặn hơi lỏng nẻo mình dùng 1 thời gian xem thế nào,5,ori,positive
Đã nhận được hàng giao nhanh mỗi tội đặt nhầm kích cỡ giờ phải mua lại,5,ori,positive
"#CƠM_RANG_HẢI_SẢN
Lâu không bán em lại nhớ nghề, e bán lại các bác ủng hộ em nhá
Nếu đã là tín đồ của cơm rang 
Thì đừng bỏ qua Cơm rang nhà 2S nhaa
Cơm rang hải sản/ tôm thịt : 40k/ suất đầy ú ụ topping + rau, cơm rang hải sản giòn giòn, săn của hạt cơm, cùng hải sản tôm, bề bề, mực, chả cá t",5,ori,positive
"Chất lượng sp tốt. Gửi đúng phân loại hàng.
Nhưng cách làm việc của shop gây khó chịu.
Shop chỉ làm việc từ 8h30-17h các ngày và nghỉ chủ nhật ( kể cả chat cũng k ai rep đâu) cân nhắc khi đặt hàng hoả tốc.  từ t7 đến t2 ms nhận đc ( con bé đòi hết hơi tốn bao nhiêu tiền dụ sang cái khác). ",5,ori,positive
Shop ship siêu nhanh luôn ah. 10h shop nhắn để ý đth. 20p sau thấy now gọi rùi. <3 <3 <3,5,ori,positive
Sản phẩm tốt mọi người nên mua nha ,5,ori,positive
"Hàng chất lượng tốt, đóng gói chắc chắn, đảm bảo vệ sinh từng ống",5,ori,positive
Hàng tốt chất lượng ! Sẽ ủng hộ shop khi cần thiết ! Giao hàng cũng nhanh !,5,ori,positive
Hàng oke dùng cũng oke,5,ori,positive
dây đủ dài để khâu mũ của hình hàng ổn nên mua nhé chủ shop thân thiện,5,ori,positive
"Dùng ok   Nhỏ gọn tiện lợi 
Nhà mìn hđang sử dụng luôn rồi
Ship cũng nhanh",5,ori,positive
"Sản phẩm trụ vững, đủ phụ kiện đi kèm nhưng remote kết nối điện thoại nhưng sử dụng được, bấm không ăn. Đóng gói hàng chắc chắn.",4,khanh,positive
Goodmama có form dáng ôm người và chất liệu ok hơn nhiều so với adorable có lưng rộng và vải hơi thô,4,khanh,positive
Người bán soạn hàng nhanh. Hàng giao đúng mẫu mã trong hìnhhh.,5,ori,positive
"Chất lượng sản phẩm tốt, đóng gói sản phẩm đẹp, giao hàng nhanh ( hình ảnh mang tc nhận xu)",5,ori,positive
"Giày thì ok rồi
Chả hiểu sao giao kiểu j cái hộp nát tươm thêm cả phần dây ngắn
Để đủ lỗ thì ko đi đc
Ns chung là ok:))",3,thang,positive
Kính chất lượng lắm luôn nha mọi người. Shop ship siêu nhanh. Mới đầu tưởng kính mờ nhưng lột hết 2 lớp mặt trong mặt ngoài ra là siêu rõ luôn,5,ori,positive
Mọi người nên mua........zjxjjxnxnxnxnnxnxnxnnxnxnxxnxnnznzbzs,5,ori,positive
"Củ ly năm nay nhỏ hơn rất nhiều năm ngoái mình mua của shop. Nhỏ tương đương hoa nhỏ và ít hoa. Đặt 3 củ nhưng shop giao 4 củ nhưng cũng bằng 3 củ to năm ngoái.shop nhiệt tình 
Tks shop",4,khanh,positive
Sản phẩm đúng như mô tả. Mình rất ưng ý. Mọi người yên tâm mua ủng hộ shop nhé. Cảm ơn shop rất nhiều!,5,ori,positive
Áo thì oke nhưng tâm trạng không oke,2,thang,positive
Mọi thứ đều ổn. Lần đầu mua của shop. sẽ ủng hộ thêm.vận chuyển được.,5,ori,positive
"Thật sự rất ưng ý, sản phẩm chất lượng.Giao hàng quá là nhanh luôn, cho 5 sao.Cảm ơn và chúc shop phát triển mạnh ạ",5,ori,positive
"Giao hàng lâu tận 5,6 ngày mình mới nhận được ,nt cho shop thì kh trl, nhưng sp tốt nên cho 4s",4,giang,positive
Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Thời gian giao hàng nhanh Chất lượng sản phẩm tốt,4,thang,positive
Chất lượng sản phẩm tốt . Đóng gói sản phẩm chắc chắn . Thời gian giao hàng nhanh.,5,ori,positive
Mình nhận dc hàng rồi ạ. Thùng hàng chắc chắn lắm. Lần sau mình ghé ủng hộ ạ,5,ori,positive
"Chất lượng ok cfghhhbnnnnnn,nhưng thiếu hàng aasaaaaa",5,ori,positive
"Shop giao hàng nhanh và đóng gói tốt, chất lượng sản phẩm cũng rất ổn",5,ori,positive
"Sản phẩm quá đẹp chất lượng cũng ok! Săn sale nên cũng khá rẻ, mn nên mua",5,ori,positive
"Tẩy trâng giày nhanh gọn nữa, loại này mình sd lâu từ lâu r, mà shop này bán rẻ ",5,ori,positive
Xinh lắm nha mn vải k dày cx ko mỏng hình in đẹp nên mua nha,5,ori,positive
Đèn ok.,5,ori,positive
"Mặc dù shop giao sai mẫu quần, shop bảo hoàn lại nhưng vì bận nên mk cũng k muốn hoàn lại. Được cái mấy quần đó chất khá ổn nên mk cũng ok k s cả hihi
Video và h.ảnh chỉ mang tc nhận xu",4,khanh,positive
Sản phẩm ok giao hàng nhanh nói chung không có gì để bàn ok con dê rồi,5,ori,positive
Gói nhỏ nhỏ xinh xinh. Bé mình rất thích. Kẹo ngon lần sau mua ủng hộ shop. Cảm ơn shop nhiều,5,ori,positive
