comment,rating_star,by,pred_label
"Shop và đvvc giao hàng nhanh, nước yến nha đam để ướp lạnh ngon lắm luôn",5,ori,positive
Đúng số lượng. Gói hàng chắc chắn.,4,thang,positive
Dép khi mới nhận hàng thấy có vẻ chắc chắn. Ấy vậy mà đi chưa được 1 tuần thì đã bong quai rồi ,4,khanh,negative
Chưa dùng nên chưa biết. Cứ tạm co 5*. Ủng hộ shop !!!!!!!!!!!,4,khanh,positive
"Giao thiếu 1 cây và giao sai màu 2 cây
Liên hệ shop không nhận được phản hồi
Sản phẩm chất lượng tốt",2,khanh,negative
"Mua 3 lần, 2 lần trước thì ok và lần này hơi thất vọng tí, có 3-4 viên pin bị bong tróc vỏ ngoài, còn chất lượng thì để test",4,khanh,positive
Tai nghe lúc trong hộp thì sáng đèn lấy ra thì k sáng. Nghe đc bên sáng đèn,2,thang,negative
Sản phẩm ok. Chất lượng. Sẽ ủng hộ lần sau.................,5,ori,positive
"Tất khá mỏng, giống hình, giao hàng siêu nhanh, vs giá đấy thì rất ok",4,giang,positive
"GIÁ RẺ,NHƯNG HẠN SD LÀ 20/12 CÒN CHƯA ĐẦY 20 NGÀY",1,ori,negative
Túi ko đủ 200 dây,3,khanh,neural
Chart với shop gửi 2 màu khác nhau gửi 2 đôi màu vàng ,1,ori,negative
" Chất lượng sản phẩm tuyệt vời
 Đóng gói sản phẩm rất đẹp và chắc chắn
 Shop phục vụ rất tốt
 Rất đáng tiền
 Thời gian giao hàng rất nhanh",5,ori,positive
"Camera sắc nét, bắt sóng wifi tốt, đàm thoại 2 chiều, mọi người nên mua nhé........",5,ori,positive
"Giao hàng lâu, shop giao thiếu hàng cho mình
Hoàn tiền vào ví Shopee mình không có tài khoản ngân hàng cũng không sử dụng được
Chất vớ ổn",4,thang,negative
Giao nhầm màu :((,2,khanh,negative
chất lượng k tốt,3,giang,neural
"Shop Giao hàng mấy chú chim cũ bẩn xước, nhưng vẫn bán giá 15k. Hang da cu Trên mô tả sản phẩm shop phải ghi rõ thanh ly. sản phẩm quá tệ. 
Khi đặt hàng minh đã ghi rõ những màu gì của bảng nhưng shop vẫn giao sai! ",1,ori,negative
"giao đủ số lượng, xài tốt ủng hộ shop giá rẽ đóng gói ok , nên mua nhé mọi ng",5,ori,positive
Liên tục nhắc shop giao đúng yêu cầu nhưng shop ko làm dù đã đồng ý. Thất vọng,1,ori,negative
Đóng gói sản phẩm chắc chắn. Sản phẩm trầy xước trong cực kì khó chịu. Cứ như đã dùng qua.,3,khanh,neural
"hagaiysfhqhagavqhuqvzviahhhahauauaiacqfagaiavsgahaivagagaiaj, delivery channel was too slowwwwww",3,thang,neural
Mua mấy lần của shop oy. Hàng giao đủ gia nhanh ak ,5,ori,positive
"Da mua nhiều lần tai shop 
Với nhiều tk shoppe khác nhau, 
Gia ca phải chăng nên ủng hộ Hoài Hoài ne 
Cho shop 5 sao nhé ,",5,ori,positive
"Giao hàng khá nhanh
Sản phẩm như hình
Nhìn oke phù hợp giá tiền 
Nhưng đường chỉ chưa được đẹp lắm",5,ori,positive
"ngon tuyệht vời mọi người ơi ! mọi người nên mua ạ ! 
giá rẻ mà chất lượng",5,ori,positive
"Sane pham ok giao hang nhanh. Dep re qua re so voi gia
Chat luong ok",5,ori,positive
"Ship hàng siêu nhanh, giá cả tốt so với các shop khác. Hình ảnh mang tính nhận xu",5,ori,positive
Shop đóng gói cận thận và đẹp. Sản phẩm tốt. Sẽ tiếp tục ủng hộ shop lần sau.,5,ori,positive
Đồ hơi nhăn. Sản phẩm đã bị bóc hộp. Mình mua về làm đồ trang trí nên cần đồ zin. Mong shop để ý,3,khanh,neural
"Bình thường, k thần thánh như quảng cáo. Bịt đau bỏ ra hơi bị đau tai. Bịt bt thì xốp nở từ từ và đẩy ra khỏi tai. 
Tốn tiền k có tác dụng ",1,ori,negative
"Nhận hàng đầy đủ, giao hàng nhanh, rất đáng tiền, còn chưa sử dụng nên chưa biết hiệu quả không.",5,ori,positive
Giao hàng quá chậm,2,khanh,negative
Chi may thua nhieu,2,khanh,negative
"Kêu shop gói hàng cẩn thận nhưng khi nhận thì hộp móp méo hết, kêu tặng 10stick nhưng chỉ được 9stick nhưng toàn loại nhỏ, mua thêm 1 zipi thì lò xo bị giản hư cũng k mang được.
Vậy mà nt shop không thèm rep
Mong đợi hàng nhìu nhưng hơi thất vọng 
Ảnh klq",1,ori,negative
"Làm ăn cẩu thả, giao sai hàng. Chả hiểu sao đặt hồng vàng shop ship hồng trắng? ",1,ori,negative
Hàng giao nhanh.chất liệu đẹp,4,thang,positive
"Xay tỏi ok, nhuyễn. Tuy nhiên mới xay đc vài mẻ cái lỗ chỗ kéo dây do ko chju được lực ma sát nên bị hoác ra. Tỏi tép to phải cắt nhỏ ra xay mới đc.",4,giang,positive
"Máy dùng OK nha 
Mà mua đc 1 cái xong muốn mua thêm thì đã hết hàng rồi buồn",5,ori,positive
"Gió hàng nhanh, dây chất lượng. Nói chung là rất tuyệt  .....",5,ori,positive
giao đúng số lượng. Tuy nhiên giao lộn hàng cho mình. Mình đặt vòng cổ mà đi ship vòng tay rồi mình cũng k biết xài sao luôn? nhắn tin thì vì là shop nước ngoài nên rep tin nhắn lâu và bất tiện thật sự. Ship cái vòng tay mà vẫn lấy giá bằng cái vòng cổ. Lần đầu tiên mua hàng mà mình gặp trường hợp n,3,thang,negative
10 bịch cả ship là 100k  . Bên kia còn dc 50 miếng bên này 40 miếng . Bán hàng lên trung thực 40 miếng ghi 80 miếng là k dc .,2,thang,negative
Màu quần cũ,2,giang,negative
Mình đặt  9 bộ nhưng giao chỉ có 5 bộ,1,ori,negative
"Máy đang hoạt động bình thường lắp caddy bay vào bật không lên, mang đi sửa báo do caddy bay lỗi làm chập main. Xui thật",1,ori,negative
Ví đẹp lắm mn ưi. 100 mấy nhưng đẹp ngoài mong đợi. Đẹp và rẻ lắm nhé,5,ori,positive
"Chuẩn size, chất mềm mịn. Hàng chất lượng. Giao hàng nhanh. Ok",5,ori,positive
Hàng tạm ổn. Ko có quai đeo,3,thang,neural
Chán shop hàng ko có lo xo,1,ori,negative
"Sản phẩm chính hãng, đóng gói cẩn thận. Shop uy tín đáng mua. Sẽ ủng hộ tiếp",5,ori,positive
"Sản phẩm không chất lượng. Dễ gãy phần cạnh, phần in bị bong tróc",1,ori,negative
Sản phẩm dùng oki. Đúng là tiền nào của đấy. Sẽ ủng hộ cho shop. ,5,ori,positive
"Quần chất cũng tạm được. Nhưng đường may xấu mặc 1 cái thì bục chỉ 1 bên ống quần, 1 cái thì hỏng khoá quần. Mua xong phí cả tiền ",1,ori,negative
Đặt màu đen thì đưa màu tím,1,ori,negative
Giao hàng nhanh đóng gói sơ sài kg cẩn thận. Bên trong may kg sao ,1,ori,negative
"Shop giao đủ hàng, vận chuyển siêu nhanh. Đã mua 2 lần lần nào cũng ok ạ",5,ori,positive
"100 điểm chất lượng và sự đóng hàng có tâm của shop.
Form túi vẫn giữ được nguyên, thơm và xinh xẻo.
Rất đáng mua nha mn ",5,ori,positive
đánhhhhhh giá 4* vì đơnn hànggggggg trước shoppp giao thiếu hàng,4,giang,positive
"Lưỡi làm thủ công có khác, nhìn là mê",5,ori,positive
Sản phẩm ok nhưng shiper thái độ như lồn,1,ori,negative
Giao sai hàng đã order:((((((,1,ori,negative
"Giày đi siêu xinh nha,chỉ là đế hơi thấp có 3p kể cao 5-7p thì xuất sắc khỏi phải bàn.Hình ảnh mang tính chất nhận xu",5,ori,positive
"Đóng gói đùm bọc êm ái lắm nhưng giao sai mẫu, mh đặt 4 móc shop giao 3 móc ",4,thang,neural
"Đặt màu đỏ giao màu hồng, nhắn tin shop không phản hồi. Chất lượng tạm",1,ori,negative
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,3,thang,positive
"Hàng ok , mua dc vs giá rẻ , nhưng mà nhận đồng hồ k có chạy và k có vòng như hình của shop ( lưu ý nên chú thích rõ) cộng với giao hàng khá lâu",3,khanh,neural
Giao hàng và chuẩn bị hơi lâu. Hàng chất lượng nhiw quảng cáo ,4,thang,positive
"Giao hàng nhanh, đúng như hình, âm thanh ổn định phù hợp giá tiền
",5,ori,positive
"Dao dùng oke. Giao hàng hơi lâu, săn sale đc giá hời. Nên mua nhá mn ơi",5,ori,positive
Chất quần khác với lần trc,1,ori,negative
"Dán không chắc chắn, dễ bong lắm",3,thang,negative
Hình loại loại. Hàng loại lởm,2,khanh,negative
"Đóng gói kỉ, che két đẹp, chắc chắn. Ốc đi kèm thì chỉ sử dụng được 1 con ở trên ở dưới ngắn quá phải tự mua hơi bất tiện",4,giang,positive
Giao hàng nhanh nhưng lau cũng không được sạch lắm :((((((((,3,thang,neural
"sản phẩm chính hãng ổn khá ok,giao hàng siêu nhanh luôn hruđhh",5,ori,positive
"Cặp tốt, giao nhanh, thiếu tag+ giấy . Shop trả lời không nhiệt tình, thái độ khó chịu với khách hàng trong khi mình nói chuyện rất rất lịch sự ",2,giang,negative
Hơi ngọt vì pha đường hơi nhiều,3,giang,neural
Đóng gói cẩn thận. Giao hàng nhanh. Hình ảnh mang tc nhận xu ạ.,5,ori,positive
"Gọng kính không chắc chắn lắm , tấm che hơi nhỏ nhưng phù hợp với giá tiền",4,khanh,positive
"Shop chuẩn bị hàng quá chậm. Đặt nowship từ 9h20 sáng, dặn shop nhiều lần vì mình cần gấp lúc 15h. Shop hẹn 13h ship, nhưng mình vẫn phải gọi nhắc thì 14h30 shop mới gửi đi. Hàng đến không kịp 15h.",1,ori,negative
"Abcyklm ao gaoeb 
Chưa dubgf chưa bt lên k đánh giá mẹ mình lấy hihi",5,ori,positive
"Bên giao hàng lâu, kẹp thì mỏng",3,khanh,neural
Sạc pha ke k thấy vào điện coi như mất 15k,2,giang,negative
Hàng bé lắm. Thôi mua 17k nên cũng đành. Ndjd ndj ndjd. Ndjd nd,3,giang,neural
Giao thiếu bóng. Ko đủ số lượng. Ăn bớt khoảng 1-3 quả,2,khanh,negative
"Bỏ tiền mua 12s giao 12
Thấy nhiều trường hợp bị rồi tốt nhất mua 12 luôn rẻ lại đỡ bực mình
12 dùng vẫn tốt oke vs giá nhé",3,thang,negative
Hàng chuẩn bị hơi lâu . Giao hàng khá nhanh. Săn sale được giá rẻ . Hàng khá tốt chất lượng,5,ori,positive
Với việc săn sale 9k thì k còn gì để nói nha dbdjd dh dkf f h r e g t gfe d g h g t  tggrr d đff  fgt t ht g  th t tg  d d d c de d  g g y h h d  r dcffh  g r  t h u g r  d e f d g  t f,5,ori,positive
Hình ảnh và clip chỉ mang tính chất nhận xu,5,ori,positive
Bánh tráng k giống sp đăng bán,3,giang,neural
"Đặt 4 máy 2 máy hỏng
Mở hộp ra hộp móp méo hết lướt, máy rời từng bộ phận loảng xoảng trong hộp hàng.
Shop ko kiểm tra sp trc khi giao mất công đổi lại lại mất phí.
Shop xem lại cách làm việc.",1,ori,negative
"Đơn vị vận chuyển đơn hàng nhanh, sản phẩm đóng gói kỹ. Sản phẩm được không bị lỗi",3,giang,neural
Chất lượng tốt,5,ori,positive
nhận được hàng nhanh chóng shop đóng gói kỹ lưỡng sp xài ròi mới cho nx đc,5,ori,positive
Pin nhanh hết . Shop có nói bảo hành pin . nhưng 2 ngày rồi chưa thấy shop hồi âm . Còn lại thì ok hết,3,khanh,negative
"Hàng đẹp , rẻ . Giao hàng nhanh . Có bao bóc đàng hoàng chứ kp 10 cây ko",5,ori,positive
Không giống ảnh sp shop đăng -_- làm mình mua đến 10 hộp ,4,giang,negative
Ảo vcl,1,ori,negative
Sách đẹp .đóng gói cẩn thận ,5,ori,positive
Hàng ok nhé.đèn rất sáng.nhìn chắc chắn độ bền chưa biết thế nào.chờ thời gian sử dụng,5,ori,positive
Đích chỉ,3,khanh,neural
"Giao lộn hàng, nên nt vs shop trc khi mua nha mn, hàng săn sale có 1k mà đổi trả hàng phiền phức nên thôi, giao loại to k bỏ bừa chuột, mn lưi ý trc khi mua",1,ori,negative
Shop giao thiếu hàng mà k chịu trả tiền lại cho khách. Thấy giá sp cao hơn shop khác là biết làm ăn chẳng ra gì rồi.,1,ori,negative
"Miếng dán không chắc lắm, để một lúc là rơi dù mình dán lúc khô và miết rất chặt rồi.",4,giang,neural
"Em, ngày em đánh rơi nụ cười vào anh
Có nghĩ sau này em sẽ chờ
Và vô tư cho đi hết những ngây thơ
Anh, một người hát mãi những điều mong manh
Lang thang tìm niềm vui đã lỡ
Chẳng buồn dặn lòng quên hết những chơ vơ",5,ori,positive
"Giao hàng nhanh, man hình sắc nét, cho shoop 5 sao, chất lượng thì để dùng 1 thời gian đã",5,ori,positive
Giày bị rách đai,3,thang,negative
Công dụng:hàng qúa tệ,2,khanh,negative
Cục len hơi nhỏ so với mình nghĩ :))),4,thang,negative
Sản phẩm như hình chất lượng ổn áp mua hồi sale nên giá vậy thấy hợp lí có điều do dịch nên giao lâu xíu nhưng mà vẫn chấp nhận được,3,giang,neural
Shop này lừa đảo mọi ng ạ. Nó gửi hộp ko đến cho mình. Mọi ng vào mua shop cẩn trọng ạ!!! Tiếc là ko quay đc video từ đầu ,1,ori,negative
"Đủ hàng, shop đóng  gói cẩn thận, giao hàng hơi lâu xíu, đặt mua khá nhiều lần r",5,ori,positive
