comment,rating_star,by,pred_label
đặt hoả tốc nhưng ship siêu chậm,1,ori,negative
"Cá nhân thấy mùi hơi khó chịu, nhưng mẹ mk lại bảo thơm, chắc tuỳ người thích hay k thôi",4,khanh,positive
Vừa nhận được hàng. Hàng rất OK ạ. Sẽ ủng hộ shop dài dài. Cảm ơn shop,5,ori,positive
Đẹp lắm trời ơiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5,ori,positive
Fbrhtbtjtntntbrbrbrbggngngngngngngnfnfnfnfngngngngngngdmhnhmhmhmhnhnhmhmhmhmhmhmhmhmhmhh,3,giang,neural
balo mỏng với cả bị giao nhầm mẫu nhưng shop có tặng kèn khẩu trang với cả sticker nha,3,giang,neural
"Giao hàng đầy đủ, chỉ có 1cái bị mất miếng xốp, shop chú ý kiểm tra hàng trước khi giao nhé.",4,khanh,positive
"Đẹp
Đáng mua
Giao hàng nhanh
Tốt
Tuyệt vời nhaaaaaa
Ủng hộ lần sau",5,ori,positive
Sản phẩm như hình chụp............................,3,thang,positive
Túi đựng tiện ích dáng ngắn hoạ tiết hoa nhí màu trắng chất vải deal giá tốt,5,ori,positive
Phần điều khiển ti vi không hoạt động,4,giang,neural
"Sản phẩm thì tốt thôi, nhưng thái độ của shop thì không hề tốt.",1,ori,negative
mình đặt in 6x9 mà lại thành o hơn =(( thời gian giao thì cực nhanh nhưng mà hằng ảnh đặt in nên thôi ko đổi,3,khanh,neural
Liên tục nhắc shop giao đúng yêu cầu nhưng shop ko làm dù đã đồng ý. Thất vọng,1,ori,negative
"đặt size 39  mà to nhu 42
",2,thang,neural
"Phòng giá cả chất lượng nhất ngày siêu mình mình săn được dập dập với giá rất là đặc biệt sản phẩm ưng ý chất lượng tuyệt vời ngày seo mà sản phẩm bệnh ứng Ý giá cả hợp lý chỗ ôi danh giá rẻ ngon lắm mọi người ạ, cảm ơn shop nhiều nhé",5,ori,positive
"Giao hàng lâu, gọng có vẻ k chắc lắm, nói chung giá nào thì của ấy thôi",4,giang,positive
Không được hài lòng cho máy,4,thang,negative
Miếng dán bị 1 vết nhỏ nên dán hơi xấu. Còn lại đẹp,4,giang,positive
Giao k đúng hàng,3,thang,negative
Túi bị hỏng khoá nhìn rất ghét nma giá rẻ nên lười k muốn hoàn hàng,1,ori,negative
"Sản phẩm tốt, giao hàng nhanh, shop buôn bán thiệt tình.....",5,ori,positive
"không nên mua , tôi mua về bị mớp méo ",1,ori,negative
Mình rất ưng shop lun còn đc tặng đồ quà nữa hng giao nhanh dù xa đồ bọc siêu cẩn thận ấy iu lắm,5,ori,positive
Mua 2 lần vẫn k vừa. Ib chụp ảnh hỏi size rồi mua lại vẫn k vừa. Nghĩ nó chán mang đi cho k thèm mua lại nữa. K để cụ thể số đo chân chả biết mua kiểu j. Muốn cho 1 sao luôn,4,khanh,negative
"Giao hàng nhanh, do vận chuyển nên bị thùng bị móp nhưng cũng không sao...................",3,thang,neural
"Hàng đúng màu, đúng hình, giao nhanh. Mình đặt xl hơi to hơn tay.Mình đã sài qua 4 đôi loại này không phải mua của shop. Chả hiểu sao giờ hàng vải tệ, mỏng hơn. Không có may lớp mút đệm ở lòng bàn tay như mấy cái trước. Hơi thất vọng, nhưng tiền nào của đó. Mấy cái trước mua tới 160k lận",3,giang,neural
"Sản phẩm có lẻ đúng, chưa biết về chấ lượng...phải một thời gian nhưng đóng gói không bằng trẻ con đóng gói !?!
Giao thì rất nhanh.",3,thang,neural
"Bé mk hơn 6kg, bé nhẹ cân nhưng đeo vẫn bị hằn. Các mẹ để ý nhé",3,giang,neural
"Chất lượng sản phẩm rất tốt, giao hàng nhanh, sau sẽ ủng hộ tiếp",5,ori,positive
"Hình thức bên ngoài không phải là thước đo cho vẻ đẹp của một người phụ nữ. Vẻ đẹp tâm hồn mới là viên kim cương vĩnh cửu theo thời gian.
Cái đẹp thuộc về phẩm chất bên trong mới tạo",5,ori,positive
"Vớ trắng và vàng thì xinh, nhưng vớ xanh không xinh lắm. Mang cũng khá mát, dễ chịu. Shop k đủ hàng giao, mình k thích điều này nhưng cũng có kèm lời nhắn xin lỗi nên thích cách hành xử, cám ơn shop nhé",4,giang,positive
"Máy chạy kêu bé êm, rất thích hợp cho gia đình",5,ori,positive
Hàng bé lắm. Thôi mua 17k nên cũng đành. Ndjd ndj ndjd. Ndjd nd,3,giang,neural
Giao hàng nhanh. Gói hàng cẩn thận. Đung loại. Sản phẩm ổn.ok.,5,ori,positive
"Ngon lắm shop ạ 
Đóng gói sản phẩm rất chắc chắn nếu ăn hết mình sẽ mua trong lần tiếp theo",5,ori,positive
"Bánh xe chất lượng rất tốt,dày dặn, cứng cáp, mua về lắp vào luôn nên quên chụp mất nhưng y hình nha mọi người, bánh xe lắp cửa nhẹ đi bao êm luôn, shop gói hàng kỹ lắm. Anh em cần đồ điện nước thì cứ mua hết ở đây nha, shop nhiệt tình lắm, đừng mua shop Nhanhvale toàn giao hàng đểu k ak.",5,ori,positive
"Đặt đen mà shop giao màu xanh, chán quá. Dnndjdjdjdndndndnndjdjdjdjdjdjdj",4,giang,positive
"Chất đũa bình thường, nhìn thanh mảnh đẹp, không biết có bền không, sẽ confirm sau",5,ori,positive
sản phảm rất tốt phù hợp với giá tiền của mọi người nên shop này rất đáng để mọi người nên mua nó trong mùa thu giá lạnh này áo phao là siwj lựa chọn hipwj lí,5,ori,positive
Mũ bé,1,ori,negative
"Hàng đúg mẫu trên ảnh
Mua 2 bộ .con 14,5kg hơi bụ nên  mình đã mua  size 16-18kg
Áo cái thì vừa khít,cái thì dài đến đầu gối
Quần 1 cái thì bó sát mông,chặt bụng ko kéo lên đc còn 1 cái chắc bố nó cũg mặc vừa
Chả hiểu kích cỡ size tnao ",3,khanh,neural
Như qq,3,thang,negative
"Chất lượng sản phẩm:ok

Shop chuẩn bị hàng nhanh, đóng gói cẩn thận, đặt nhiều món linh tinh nhưng shop vẫn giao đủ số lượng và đúng phân loại, chất lượng phù hợp với giá tiền ",5,ori,positive
Đóng gói sản phẩm chắc chắn. Ảnh a4 in wá mờ. Thất vọng.,3,thang,neural
"Sản phảm vãi dù khá mỏng, chỉ may sức tùm lum",1,ori,negative
"Shop giao hàng đầy đủ, giao hàng nhanh, giá hợp lí, đồng hồ dễ thương nhưng chạy sai giờ",5,ori,positive
"Oke oke ..... Giao nhanh gớm nói chung được ổn 
.... Kkkkkkkkkkkk",5,ori,positive
"Gói hàng cẩn thận, sạc được vài ngày thì chập chờn, có lúc còn ko vào",1,ori,negative
"Mọi khi cho 5* nhưng lần này trừ 1* vì gia công ẩu, phần mặt trong dép có mấy vết cộp lên chọc vào chân lúc đi",4,khanh,negative
"Sản phẩm đúng mô tả, giao hàng nhanh, có dịp sẽ quay lại ủng hộ shop.",5,ori,positive
"ố vàng nhìn khiếp
shop có tâm thì đã ktra trước khi giao
vì nhìn là thấy chứ chẳng cần ktra",1,ori,negative
"Ko bik shop có giao nhầm ko? Mình mua loại 400g giấy đẹp mà nhận được giấy ko mềm gì cả, Cứ záp záp, khá là thất vọng..!",3,thang,negative
"Quay cũng đc shop nhiệt tình, vui vẻ, mà cam cũng không oke lắm mn tham khảo thêm",4,thang,neural
Sp kém,1,ori,negative
"Chất liệu:nhựa
Màu sắc:xanh

Nhỏ gọn , màu đẹp , máy nóng nhanh ,dkdns djsao fjejswk djdjs dien dhsh",5,ori,positive
", khá đẹp nhưng chữ in kém chất lượng, bông ở trong thì mặc dính hết vào người",3,khanh,neural
Hịn ảnh mang tính chất nhận xu thôi  chứ hàng 0đ  ha ha ha ha ha ha ha,5,ori,positive
Cute lắm ạ nhưng em sợ nó bị đen ,4,khanh,positive
Do là dây đi luôn vào trong tường r nên là k có video và ảnh nhưng mà dây rất tốt nhé cả nhà,5,ori,positive
"Đèn như cc , đừng mua tụi mày",1,ori,negative
"Sp tốtttttttt, đóng hàng chắc chắn
Đáng mua sẽ ủng hộ shop dài dài",5,ori,positive
Hàng giao đóng gói kỉ giao hàng nhanh sản phẩm đẹp tốt chất lượng Cao,5,ori,positive
"Shop giao hàng nhanh, đã sử dụng và sản phẩm rất chất lượng. Uy tín nha",5,ori,positive
Ốp thì khá là đẹp nhưng còn cường lực lại bị vỡ ngay đoạn cam :)),3,thang,neural
"Chai đợt này bị xước và móp hơi nhiều, hơi thất vọng, chai dính bụi nhiều nữa, mong là shop khắc phục để đến tay khách hàng những sản phẩm tốt nhất nha",3,khanh,neural
"Sản phẩm chất liệu cực thích. Gói hàng kĩ, giao hàng khá nhanh",5,ori,positive
Sp chất lượng kém k phải hàng chuẩn loại 1 m đang dùng.,2,khanh,negative
"Giao hàng nhanh cực kì luôn ạ. Sản phẩm ưng ý, lắp vào chắc chắn, phù hợp giá tiền. Nói chung là mọi người nên mua ạ",5,ori,positive
"Rẻ và tạm dc. Màu hồng rất xấu, ko giống gì trong hình. Các màu khác đẹp ",3,thang,neural
"KHẮC PHỤC KHUYẾT ĐIỂM, DUY TRÌ TRẠNG THÁI #CĂNG_BÓNG CỦA LÀN DA #KHÔNG_TUỔI 

 Cơ hội trải nghiệm siêu phẩm đến từ công nghệ VLIFT tại VIỆT NAM 
 Với #3GIÂY_CĂNGBÓNG - #7NGÀY_SĂNDA 

Giúp da sáng hồng, mịn màng.
Bổ sung dưỡng chất cấp ẩm cho da.
Ngăn ngừa lão hoá
0377341137",5,ori,positive
"Túi đẹp, nhưng cách phục vụ bên shop kém",3,khanh,neural
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm đẹp vào trắc chắn,5,ori,positive
Dép cứng form bé rất mùi nhựa. Dép lỗi cũng giao hàng cho khách,2,thang,negative
"Giao sai màu, viết lưu ý: 2 đen, 1 đỏ,1 xanh trời, 1 cam, Shop giao 5 đen",2,giang,negative
"Đồng hồ xinh như hình, điểm trừ duy nhất là sản phẩm của mình số điện tử bị mất một  nét ở trên mất rồi ",4,khanh,positive
"Hàng to, chất dày",3,thang,positive
"Giao hàng nhanh, shipper nhiệt tình chu đáo 	٩(‿)۶
Gói hàng kỹ, chất lượng hàng ổn, tiền nào của nấy, nên mọi người cứ mua ạ. Sau này sẽ ủng hộ shop tiếp nè  		٩(•́‿•̀)۶",5,ori,positive
"Nhét cái 8G vào nó ko nhận
Chắc chỉ dùng đc 2G thôi!?",4,thang,negative
Nznznnznzmsmsmsmsmmsmzmxmmcmsmsmmxmxmxmmxmxmxmxmxmxmm,4,khanh,neural
"Đã nhận được hàng, shop gủi thiếu hàng như shop đã ck tiền mặt lại cho mình,  sản phẩm chưa dùng nên chưa biết thế nào, như vẫn cho shop 5 sao vì cách phụ vụ rất tốt.",5,ori,positive
Để 2-6t mà nhỏ xíu không biết sao vừa miệng luôn,2,thang,negative
Mình không đồng ý với việc ghi chú của shop là gọi điện cho m không dc và đã tự ý đổi kính trắng qua đen                  ,1,ori,negative
Tất vải hơi mỏng ạ nhma tiền nào của nấy thôi :)) màu xanh dương thì không giống hình với feedback của mng tí nào luôn ạ không hiểu tsao :)?,3,khanh,neural
"Shop buôn bán lừa đảo , hàng giao kém chất lượng và không cho đổi , nt ko trả lời. Bán hàng kém chất lượng và ko uy tín. Né shop này ra nha mn. Dòng thứ các đảng gì đâu ko à :)  ",1,ori,negative
"Áo quá mỏng , màu be mặc hở hết cả áo bên trong , không xứngđáng với giá tiền , chất lượng phục vụ kém , nhắn tin hỏi shop k thèm trả lời . Gửi hàng lâu , giao nhanh . Quá thất vọng",2,thang,negative
"cọ đi nét mà giao đến bị tè, xô gấp gọn thì đựng bị chảy nước ở đáy, riêng khay pha màu thì dùng tiện cực mà giá rẻ nên mua 5-10c xài sẽ ok hơn là mua palette lớn",4,thang,positive
Ok fnjfjdjfjdjdjdjfjfjfjjdjdjdjdjfjfjjdjdjdjdjdjjdjdjdjdjjdjdjdjdjdjfjxjfjfjjfjfjfjfjfjjfjfjfjjcjcjfjfjcjcjfjcjcjcjcj,5,ori,positive
Mới leo lên bị té võng do móc quá yếu!,2,khanh,negative
"Hàng đẹp, đầy đủ, đóng gói hàng cẩn thận, có cả hút chân ko, về khoảng chất lượng thì mình có test thử thì cảm giác khi đeo có phần hơi ngộp 1 tí, khi đeo lên củng như khi tháo ra ko ngứa mũi như khẩu trang y tế, cảm giác củng nhẹ mũi hơn khi đi ngoài đường về, thật sự là hài lòng",5,ori,positive
"Shop ship hàng hơi lâu, đóng gói siêu cẩn thận bà đầy đủ số lượng. Hy vọng sẽ tiếp tục ung hộ shop lần tới",5,ori,positive
"Được shop giải thích hsd nên khá yên tâm, date gần, sẽ quay lại lần sau. tẩy da chết của rosette cũng không thần thánh lắm, không ra da chết gì chỉ thấy gel nhanh bị vón cục, cảm giác không được tẩy da chết lắm.",3,khanh,neural
Softbox dày - đèn sáng tốt - đèn đổi màu đẹp - remote nhạy,5,ori,positive
Hình ảnh video mang tính chất nhận xu. Bánh ăn khá ngon date dài hạn . Sau sẽ ủng hộ shop,5,ori,positive
"Túi đẹp, to, rất đáng tiền với giá này là hời r, nên mua nha mấy bạn :33 
Hình ảnh chỉ mang tính chất minh hoạ",5,ori,positive
Giá thì hợp lý nhưng háng giao về thì hơi bẩn và có chỗ lỗi,3,giang,neural
"giao hàng nhanh, , chất lượng ko chê vào đâu được, luân ủng hộ shop",5,ori,positive
Khxykdgdkgjxjxtfjzsktksykysisiystiskydoydyodkydkydkydkysky,5,ori,positive
"Hơi mỏng nhưng mua được giá sale nên mình không đòi hỏi gì “Tin vào bản thân, và phần còn lại sẽ rơi vào đúng vị trí. Có niềm tin vào khả năng của bạn, làm việc chăm chỉ, và không có gì bạn không thể thực hiện được.” - Brad Henry",5,ori,positive
Giao hàng chậm sản phẩm được gói hàng chắc chắn dvhsjsbdjdjdbdbhshsbdbh,5,ori,positive
"Shop nhiệt tình nha, dịch vẫn giao hàng nhanh, đã mua lần 2 rồi dùng tốt nha",5,ori,positive
dặn đi dặn lại rất nhiều lần nhưng vẫn lựa sai jb mình yêu cầu :),3,giang,neural
"Rong biển cháy tỏi ăn ngon lắm ạ, shop giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hộ shop tiếp",5,ori,positive
Túi mỏng nhàu nát,1,ori,negative
"Thời gian giao hàng tương đối chậm do dịch.
Chưa lắp thử nên chưa biết chất lượng ra sao",4,khanh,positive
"Hình ảnh trong video không giống với sp, cảm giác như bị lừa, một bài học cho bản thân. Ko bao giờ có lần 2!!!!",1,ori,negative
Giao nhầm mẫu ,4,khanh,negative
Giao hàng k gói cẩn thận làm vỡ hết hũ.,1,ori,negative
"pểct không có gì để đánh giá cả, tất cả là chỉ để lấy xu mà thôi nhá",5,ori,positive
Dễ bị tróc lớp vân rằn ri.,2,giang,negative
"Giao đúng những j đã đặt. Đóng gói k cẩn thận làm hàng bị rơi thiếu mất 1 món, mấy món rơi khỏi thùng",4,thang,negative
"Sản phẩm ok .ảnh mang tính chất lấy xu...............
..",5,ori,positive
Màu đậm hơn chút sẽ đẹp hơn. Nói chứ mua hàng rẻ thì phải chịu vậy thôi.,4,giang,positive
"Túi mỏng, phù hợp vs giá tiền
Shipper nhiệt tình
Giao hàng chậm.",4,giang,neural
Shop bán hàng thì OK..nhưng chuẩn bị hàng cho khách và gửi đi rất lâu... Trong nội bộ TPHCM mà từ lúc mua den luc nhan dc hàng là 8 ngày... Haizzz..po tay,4,giang,positive
"Dép cross không đẹp bằng đợt 1
Form bị to, thô hơn dù vẫn cùng 1 sz lúc trước mình đặt ",4,thang,negative
"Túi zip như ảnh, dùng oknabsjjsbsbbbxjxjdnndndndnbdbdbd",5,ori,positive
Lỗi dây bị chuột gặm vỏ,3,khanh,negative
"Cái này màu xinh n.mà sự thật là nó vẫn nhỏ, mị vẫn tiếc tiền khi bỏ ra 17k cho mụt cái pin nhỏ xíu huhu ",3,giang,neural
"Không có tí tác dụng nào luôn
Để hơn 1 tuần rồi về nhà thấy ngày càng nhiều ve ghê khiếp
Tội mấy bé nhà",1,ori,negative
"Thời gian giao hàng khá lâu, mình đặt từ tối thứ 6 mà sáng thứ 2 mới nhận được
Sản phẩm y hình, được đóng gói cẩn thận",4,giang,positive
Shop giao đúng hàng nhưng áo bị rách,3,thang,negative
Bdjebendjebjskanenebbebebebebrbrbjauwjrbbehenrbkdndnndnxijdnrnfkosbwnkfnfjfjrbfbf,4,thang,neural
Vải bị rớt vụn khá nhiều,3,khanh,neural
"Đã nhận được kẹp càng cua của shop. Shop gửi đúng mẫu mình đặt. Mua trúng dịp shop sale và có tặng kèm quà nên được chun buộc tóc, kẹp, gương mini siêu dễ thương. Sẽ ủng hộ shop vào những lần mua sau. 5 ",5,ori,positive
Đặt viền đen lại đưa viền trắng.,3,thang,negative
"Shop giao hàng nhanh, sàn phẩm như mô tả, đủ số lượng, giá cả ok. Hài lòng, sẽ đặt tiếp , thanks shop",5,ori,positive
"Mk ko biết tại sao túi của mk ko có mấy con thỏ thỏ các kiểu đính trên đó, khác với hình mà shop đăng. Mk đọc đánh giá thì thấy mọi ng ai cũng có đủ hichic. Giao hành nhanh. Chất túi khá mềm, nhưng mà dây đeo chất ko ưng lắm ",3,giang,neural
Vchhub. Hbvagathscvb. Hệnnshsbsbjs bhjsbagabvvgsbbs bunbsyshensbbusn. Gyhebsvshhshhhhsbsbh vhhsbs shhsjnhshh dhsnsnwhhjjs hshwjwjjsj sýhajabba súhwh,3,thang,neural
 Chất lượng sản phẩm rất kém,1,ori,negative
Đã nhận được hàng. Cứ nghĩ shop không nhận được đơn hàng mình đặt chứ. Họ,5,ori,positive
DuaJzmgFzjdNgzggxxhfzhvdhgzhrgzbxf  sản phẩm tốt giá rẻ.,5,ori,positive
Như 1 tấm bìa vậy. Giao hàng thì cực lâu mặc dù đã hối giao hàng. Muốn trả hàng nhưng vì k quay đc vid lúc mở nên đành lấy,2,giang,negative
Khong đúng hàng mô tả trên web,3,thang,negative
Hàng đẹp lắm shipper giao thân thiện đáng tiền.sẽ ủng hộ lâu dài nha shopp,5,ori,positive
Nhìn quả giày chán thật sự bên dài bên ngắn,3,khanh,negative
Mọi ngưòi đọc kĩ miếng dán và miếng dán thêu nhé mình bị nhầm hic :( ,5,ori,positive
"3 sản phẩm 3 chất liệu nhựa khác nhau. Que kem đúng mô tả nhất nhưng không to như mô tả và mình tưởng tượng. Quả dâu mỏng dính, bấm kêu không to. Cầu vồng màu lem nhem. Giao hơi lâu và đóng gói ẩu, không cẩn thận và kĩ",3,giang,neural
"hộp đẹp nhưng khá lỏng lẻo, muốn chắc chắn phải bắn thêm keo xung quanh nắp viền.",3,thang,neural
Balo không đẹp . Chất lượng không tốt . Bọc bị rách làm cặp bẩn . Hơi thất vọng.,2,giang,negative
Đã nhận được hàng. Shop gửi thiếu nhưng ib 3 ngày rồi vẫn k nhận được hồi âm.,2,thang,negative
"Hàng ok,sẽ quay lại mua tiếp cảm ơn shop nhé ",5,ori,positive
"Hàng chuẩn cho hilux 18, bậhvdnskdjsvshsjsjsbsnhdhdbdbdbdbdbbd",5,ori,positive
"Sp nhu mô tả , kiếm xu cực quá

Chất luong ok , mua xài duoc , duoc freeship thật tiện lợi ko cần tốn xăng và nắng chạy ra nhật tảo mua , mà giá có khi mắc hơn ",5,ori,positive
Hsh hshsh hshsh hshsh hhshs hshzh hshah hjssj uhshhshshs hshsh hshsh,3,khanh,neural
Cá mực bé mặn có mùi hôi ăn đắng,1,ori,negative
Hi kg gxhocohcohchocohcohcohchochochchchcucucucuv,5,ori,positive
"Sản phẩm là loa mà chủ shop đóng gói không sợ hỏng, đóng gói sơ sài, Chỉ có nilon đen để màng loa, Không có nilon chống va đập. Loa ok. Nghe to. Mic 1 bắt loa, Nhưng mic 2 không bắt loa. Thời gian giao hàng nhanh. Cho 4*",4,thang,negative
Giao hàng cực kì nhanh đóng gói xịn xò trên cả tuyệt vời..........................................       ........,5,ori,positive
"giao hang nhanh nhe , vai cung kha la ok nha moi nguoi , nen muaa",5,ori,positive
Ktgiigujffjfifiifififfifffffiiiigigiiigjufjvjvvuuvuvx,4,giang,positive
"Shop giao thiếu hàng, đặt 4 nhưng lại chỉ giao 3 sp, nhắn tin cho shop thì lại không thấy trả lời",3,thang,negative
Sản phẩm đóng gói khá cẩn thận. Tuy nhiên hộp bị bẩn và usb có nhiều vết xước chứng tỏ đã được sử dụng,3,giang,neural
"Mình muốn mua kính cường lực chứ kphai miếng dán thế này, tuy nhiên đã bóc nên dán dùng tạm",3,thang,neural
Sakannqjizizjjskaozk jsjnsnnfkakaooKamznnjj JsnnsnnjzkkmMMnnjjnNz annznkkzknznnjNnJkKmsmxxznnNKmM z njzkMmM,5,ori,positive
Bướm rất to và đẹp,5,ori,positive
Mọi người KHÔNG NÊN MUA nhé hộp mỏng gấp phát là rách . Nt khiếu nại thì shop chối và kh thèm rep tn khách nữa =),1,ori,negative
Giá đỡ khá chắc chắn. Càm thấy k hài lòng về hình vì nó rất mỏng k dày dặn cho lắm. Vs giá này thì củng tạm ổn,5,ori,positive
"Giao hàng nhanh. Shop gói hàng cẩn thận nhưng vẫn bị móp hàng. Thiếu hàng đã hoàn tiền, giải quyết nhanh. Mua đi đường ok ạ",5,ori,positive
"Cân điện tử nói là tặng thước dây & pin nhưng nhận hàng thì k thấy, hỏi Shop thì k nhận được câu trả lời",2,giang,negative
Giao sai sim. Sim đã qua sdung,3,giang,neural
"Chất lượng quần thấp, vải mỏng, mặc rất bí. Vừa mua về giặt xong đã tung cả gấu quần. Nói chung thất vọng, nhưng chắc tiền ít nên chất lượng cũng ít theo tương xứng. Khi mua nên cân nhắc kỹ lưỡng nha mọi người. Được cái giao hàng nhanh. Mình đánh giá 2 sao",2,thang,negative
"Bên bán hàng giao hàng sai. Bên shopee làm vớ vẩn. Vận chuyển lừa đảo khách hàng. Lừa đảo mặc dù biết sai mà không sửa.

Bên bán hàng giao hàng sai. Bên shopee làm vớ vẩn, vận chuyển lừa đảo khách hàng. Lừa đảo mặc dù biết sai mà không sửa.",1,ori,negative
Đặt 3 nhưng cân lên kh đủ. Thíu mất 1 lạng. Cả thùng giấy và hạt 3kí1 nhưng cân hộp lên đã 2lạng. Đợt này có hơi bụi là cây,4,giang,positive
Mùa dịch nên hàng hơi chậm. Hy vọng sản phẩm dùng tốt.,4,thang,negative
lọc tiếng rất sạch,5,ori,positive
Video và hình ảnh mang tính chất nhận xu hihi okneueienbwjwiwjwjjwjwjwjwjwjwjjwwj,5,ori,positive
Tiền nào của nấy. Không giống trên hình,2,thang,negative
"Sản phẩm của shop rất tốt
Tôi rất hài lòng với sản phẩm của shop
Tôi sẽ ủng hộ shop dài dài",5,ori,positive
Đã nhận đủ hàng  giá rẻ tưởng xilanh có đầu bằng nhưng ko sao 5sao cho shop vì nhiệt tình,5,ori,positive
"Bỉm nội địa nhưng có chữ have fun ở mặt sau bỉm.mình mua bỉm rất nhiều lần, nhưng lần nào gặp bịch kiểu này là lại bị đỏ mông",2,khanh,negative
Rất ổn so với tầm giá. Có độ trễ nhưng vẫn rất mượt. Giao hàng nhanh,5,ori,positive
Shop nghe sản phẩm lỗi. Nên k thèm rep tnhan mình. 1 tai nghe được 1 tai k lên. Mọi người tốt hơn hẳn là không nên mua. Shop tồi,1,ori,negative
"Shop giao đúng hàng, hàng tốt, bao gói kỹ. Giao hàng nhanh! Thank shop!",5,ori,positive
"Giống như shop bán lộn xộn hàng chuẩn,  hàng fake,  lúc nhận dc cái này,  lúc nhận đc cái kia.  Đổi trả thì phiền toái",3,khanh,negative
"Nc rửa bình rất thơm, m hay dùng để rửa cả đồ bát thìa ăn của bé, cứ mua mấy gói để dùng dần hết sẽ ủng hộ tiếp",5,ori,positive
"Mình tính đặt thử ức gà về cho con mèo nó ăn, đang chửa sắp đẻ nữa mà shop lại giao thiếu cho mình. Mình đi làm không quay video kiểm hàng được, buồn ghê
Được cái pate mua về thử đổi loại may quá nó ăn",3,thang,negative
"Chất lượng sản phẩm:tốt

Giá rẻ, giao hàng nhanh, hình ảnh chỉ mang tính chất nhận xu, chât lượng tốt okkkkk",5,ori,positive
"Bao nhiêu ngày tháng đã qua
Khắp dân Ta đã cùng nhau sánh vai
Quyết một lòng đẩy lùi virus ra
Dù gian nan vẫn cùng nhau bước qua
Chung tay một lòng thiết tha
Khắp dân ta như là hoà tiếng ca
Với tinh thần của toàn dân nước Ta
Cùng đoàn kết chan hoà
Việt nam ơi, cố gắng lên nào
Rồi ngày chiến thắng, t",5,ori,positive
"ẢNH KHÔNG LIÊN QUAN, nhưng sản phẩm thì oke lắm mn nhé chuc shop mua may bán đắt, ô chủ vô cùng nhiệt tình luôn ạ!",5,ori,positive
"Ko dùng online được
",1,ori,negative
"Shop chuẩn bị hàng quá chậm. Đặt nowship từ 9h20 sáng, dặn shop nhiều lần vì mình cần gấp lúc 15h. Shop hẹn 13h ship, nhưng mình vẫn phải gọi nhắc thì 14h30 shop mới gửi đi. Hàng đến không kịp 15h.",1,ori,negative
E mua 2 áo chất khá ok nhưng có 1 chiếc lại bị thiếu vải như này may thiếu hẳn 1 đoạn vải trông rất buồn cười. ,1,ori,negative
"Xấu, thô",3,thang,negative
"Đúng là tiền nào của nấy là có thật ạ
Sản phẩm hk giống ảnh shop đăng 
Tệ từ chất vải, form quần và đóng gói giao hàng",3,thang,neural
"Xài rất ok
Nhớ bám lâu rất ưng ý
Đóng gói sản phấm rất ok
Giao hàng hới lâu",5,ori,positive
Shop bọc ko vào hộp mà cái túi mỏng xong để cái nút bấm sát ở trên. Cầm kéo cắt phát đứt 2 nút bấm chán luôn. Haizzz,1,ori,negative
Shop thân thiện nhưng mà có sơ suất bù lại là giao đủ đúng nhanh nên trừ 1 sao,4,giang,positive
"Đã nhận được hàng, đủ số lượng và phân loại 
Giao hàng nhanh
Đóng gói tốt
Hàng đúng với mô tả
Đánh giá năm sao",5,ori,positive
Shop giao sai màu,2,khanh,negative
"Lót giày không thấy có mùi như shop quảng cáo, mong rằng khi đi sẽ ko bị mùi mồ hôi",4,khanh,neural
"Giao hàng khá lâu nhưng ko sao. Tất thì ổn, hơi mỏng nhưng sale rẻ",5,ori,positive
Dell chuyển,1,ori,negative
